id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
11153,National Lampoon's Vacation,1983,12,61399851,7.7701,7.104,1761,17.932917982691013,7.474204806496124,1977-1985,226.6377181275426,-1.2662358078625136,-0.6037612674542804,-0.1745429151886801,0.279733324543912,0,0
8845,Under Siege,1992,13,83563139,6.2443,6.3,1758,18.24111307173503,7.472500744737558,1986-1995,281.5363106572224,-0.9714169509165408,-0.6050378773130827,-0.2072639393130524,-0.8944875688195101,0,0
1551,Flatliners,1990,19,61489265,4.9197,6.514,1755,17.934373180958097,7.470793774195062,1986-1995,356.7283437438386,-1.2648437678690718,-0.6063166663078363,-0.2356701973777684,-0.5819461867551161,0,0
10157,Police Academy 2: Their First Assignment,1985,11,55600000,3.9399,6.1,1747,17.833693777206424,7.466227556215481,1977-1985,443.4111439093786,-1.3611535008506743,-0.6097374806420996,-0.256682164501284,-1.1865823184124014,0,0
150,48 Hrs.,1982,7,78868508,7.3687,6.682,1745,18.183292580669043,7.465082736399547,1977-1985,236.8121421524256,-1.0267279266267804,-0.6105951304639009,-0.1831510021486507,-0.3365865970970875,0,0
2119,Days of Thunder,1990,12,87164933,7.2962,6.39,1743,18.28331267497452,7.463936604468925,1986-1995,238.89115033695575,-0.9310488878522304,-0.6114537632656554,-0.1847057762009622,-0.7630449315027094,0,0
12233,Oliver & Company,1988,17,53279055,4.0906,6.7,1723,17.79105386632173,7.452402451223638,1986-1995,421.208572804545,-1.40194276140086,-0.6200946553412202,-0.2534503789884101,-0.3102980696337276,0,0
9647,Scrooged,1988,13,60328558,3.3509,6.788,1718,17.915316164834156,7.449498005382849,1986-1995,512.6965510861228,-1.2830736745424354,-0.6222705413829492,-0.2693133633538566,-0.1817763798128554,0,0
10998,Fatal Attraction,1987,2,156645756,4.7301,6.837,1709,18.869497489135448,7.444248649496705,1986-1995,361.3023798600879,-0.3703055696959467,-0.6262031332875118,-0.239736199589055,-0.1102131661625979,0,0
9331,Clear and Present Danger,1994,7,122187717,8.0241,6.649,1704,18.62106909228559,7.4413203897176174,1986-1995,212.36000004984976,-0.6079517185018253,-0.6283968597087083,-0.169095844715754,-0.3847822307799151,0,0
2323,Field of Dreams,1989,19,64532366,5.0963,7.12,1704,17.982677469852973,7.4413203897176174,1986-1995,334.3595660389576,-1.2186359737028856,-0.6283968597087083,-0.2318829822379308,0.3031009045113433,0,0
9208,Broken Arrow,1996,20,70770147,4.0213,6.07,1698,18.0749478313314,7.4377951216719325,1996-2005,422.2504606707765,-1.1303703151375883,-0.6310378390742849,-0.2549365285308266,-1.230396530851334,0,0
1275779,Disclosure Day,2026,15,237586671,570.1557,7.319,1693,19.286043049603325,7.434847875211999,2016-2026,2.96936428120662,0.0281611494980127,-0.6332457895010559,11.885905888586148,0.5937351803562697,2,0
168,Star Trek IV: The Voyage Home,1986,5,109713132,9.522,7.179,1673,18.513379635491024,7.422971251049421,1986-1995,175.69819817454507,-0.7109672553677377,-0.6421432460744565,-0.1369731405370298,0.3892688556412464,0,0
1314481,The Devil Wears Prada 2,2026,4,690301651,153.641,7.148,1660,20.352639236833237,7.415175109613295,2016-2026,10.804406974413928,1.0484651060517935,-0.6479837802968477,2.9536817787056115,0.3439941694543474,1,1
11667,Street Fighter,1994,13,99431786,4.2765,4.682,1655,18.41498240923768,7.412160334945205,1986-1995,386.9978089610453,-0.8050938615399792,-0.6502423199559906,-0.2494637238666898,-3.2575340930259973,0,0
10131,A Nightmare on Elm Street 4: The Dream Master,1988,19,49369899,4.5416,5.872,1645,17.714851484711424,7.406103381237015,1986-1995,362.2063541343268,-1.4748378198931846,-0.6547799294524265,-0.243778612125065,-1.5195703329482968,0,0
36670,Never Say Never Again,1983,14,55433185,5.8175,6.1,1643,17.830688997644252,7.404887575616125,1977-1985,282.4232360580386,-1.364027867469046,-0.6556907587895753,-0.2164167333203156,-1.1865823184124014,0,0
4478,Indecent Proposal,1993,6,106614059,6.791,6.411,1640,18.48472595593298,7.403061091090091,1986-1995,241.4957421650093,-0.7383773126817665,-0.6570590825261787,-0.1955398707006561,-0.732374982795456,0,0
7520,Cocktail,1988,9,78222753,3.6845,6.1,1640,18.17507113505844,7.403061091090091,1986-1995,445.1066763287384,-1.0345925464196508,-0.6570590825261787,-0.2621592581972892,-1.1865823184124014,0,0
535,Flashdance,1983,3,92921203,4.543,6.49,1626,18.34726242316523,7.394493107219038,1977-1985,357.912485334613,-0.8698746760176093,-0.663477847940554,-0.2437485889019859,-0.6169975567062631,0,0
2924,Backdraft,1991,14,77868585,4.7035,6.664,1592,18.170533168919057,7.373374309910049,1986-1995,338.4706315071085,-1.0389335565059012,-0.6792991435685857,-0.2403066408275583,-0.3628751245604487,0,0
6069,The Witches of Eastwick,1987,10,63767428,5.1581,6.5,1578,17.970753100715342,7.364547014255642,1986-1995,305.92600778192013,-1.2300428033505058,-0.6859121742303727,-0.2305576713905812,-0.6023928192266189,0,0
11287,A League of Their Own,1992,10,107535423,5.6693,7.204,1563,18.49333087683176,7.355001921105257,1986-1995,275.69492583753583,-0.7301458611315268,-0.6930629479377877,-0.2195949059348339,0.425780699340357,0,0
11618,The Haunting,1999,20,177311151,4.0517,5.51,1554,18.993416668107542,7.349230824613334,1996-2005,383.5417638478568,-0.2517647103605153,-0.6973864054889303,-0.2542845956868229,-2.048261829711429,0,0
606,Out of Africa,1985,1,224260502,6.0455,7.158,1551,19.228318893926804,7.347299700743164,1977-1985,256.5540376246173,-0.0270576719553452,-0.698833120526595,-0.2115272369902875,0.358598906933993,0,0
11873,The Color of Money,1986,13,52293982,3.3085,6.848,1545,17.772391874615497,7.343426229147367,1986-1995,466.9775820535528,-1.4197947884407218,-0.7017349590322286,-0.2702226381099671,-0.0941479549349887,0,0
10158,White Men Can't Jump,1992,16,76253806,3.9498,6.648,1541,18.14957790007429,7.340835554123275,1986-1995,390.14534876361137,-1.0589793282505868,-0.7036757814584601,-0.2564698574237959,-0.38624270452788,0,0
157,Star Trek III: The Search for Spock,1984,9,76551989,6.8947,6.581,1535,18.153480675811068,7.336936913707618,1977-1985,222.63445453108253,-1.0552459401385248,-0.7065964753626175,-0.193316007676867,-0.4840944456414974,0,0
1777,Fahrenheit 9/11,2004,18,222446882,2.1979,7.095,1534,19.220198902980595,7.336285660021297,1996-2005,697.9357662506653,-0.0348252404023271,-0.7070843666449366,-0.2940396320754462,0.2665890608122314,0,0
11846,Father of the Bride,1991,9,89325780,4.9012,6.476,1518,18.30780070518845,7.325807502595773,1986-1995,309.7194366289141,-0.9076236830609288,-0.7149341520205323,-0.2360669328255996,-0.6374441891777658,0,0
10398,Double Jeopardy,1999,19,177841558,5.2235,6.64,1514,18.996403593888584,7.323170717943469,1996-2005,289.84341946315794,-0.2489074226364328,-0.716909517799236,-0.2291551579695994,-0.3979264945115957,0,0
193,Star Trek: Generations,1994,16,75671125,6.2152,6.52,1511,18.141907218961737,7.321188556739479,1986-1995,243.1132656820928,-1.0663170877347337,-0.7183944678147087,-0.2078879934499113,-0.5731833442673304,0,0
2619,Splash,1984,10,69821334,5.1415,6.26,1503,18.061450180054187,7.315883504509785,1977-1985,292.3265733218452,-1.1432821435945104,-0.7223687850270057,-0.2309136610356622,-0.9529065187380884,0,0
1633,Fried Green Tomatoes,1991,11,82418501,8.1334,7.656,1491,18.22732050850958,7.307872780763706,1986-1995,183.3179441341332,-0.9846108916022752,-0.7283700750970266,-0.1667518887996484,1.0859148334202906,0,0
9346,Risky Business,1983,11,63541828,3.9531,6.589,1488,17.967208971408674,7.305860032684009,1977-1985,376.4124954782437,-1.2334331109452883,-0.7298779394856902,-0.2563990883979666,-0.4724106556577818,0,0
4978,An American Tail,1986,16,47483002,4.5003,6.758,1469,17.675882373388927,7.293017679772782,1986-1995,326.4219575984766,-1.512115600314463,-0.7394988785474785,-0.2446642972058991,-0.2255905922517894,0,0
6951,Turner & Hooch,1989,16,71079915,2.2189,6.326,1446,18.079315379483003,7.277247726631484,1986-1995,651.671316096642,-1.1261923265858984,-0.7513130499246755,-0.2935892837292594,-0.8565152513724346,0,0
1368337,The Odyssey,2026,11,368060231,1009.6524,7.966,1438,19.723757156653136,7.271703706887368,2016-2026,1.424252530630814,0.4468776615288778,-0.7554663913321414,21.31098265046978,1.5386616952892724,2,0
174,Star Trek VI: The Undiscovered Country,1991,15,74888996,6.7807,7.033,1438,18.1315175351595,7.271703706887368,1986-1995,212.07218713084615,-1.0762558402051483,-0.7554663913321414,-0.195760755841881,0.1760396884384361,0,0
17692,Jaws 3-D,1983,15,45517055,5.1277,4.48,1434,17.63359767082265,7.268920128193722,1977-1985,279.65700088343533,-1.5525650692387063,-0.7575517288999828,-0.2312096042345849,-3.552549790114817,0,0
10328,Cocoon,1985,6,76113124,3.0005,6.631,1427,18.14773127839424,7.2640301428995295,1977-1985,475.5858170777634,-1.060745803162998,-0.7612150957965065,-0.2768277471873736,-0.4110707582432749,0,0
10731,The Client,1994,14,92115211,5.461,6.689,1406,18.338550655882084,7.249215057114389,1986-1995,257.4615318411796,-0.8782083366231792,-0.7723139215739379,-0.2240619326258201,-0.3263632808613368,0,0
12118,Police Academy 3: Back in Training,1986,17,43579163,4.9332,5.816,1385,17.59008970418523,7.234177179749849,1986-1995,280.7502619997932,-1.5941847103299212,-0.7835796532309774,-0.2353806877266483,-1.6013568628343062,0,0
11000,The Birdcage,1996,9,124061953,4.0001,7.048,1383,18.63629162782854,7.232733136177615,1996-2005,345.7404921364663,-0.5933898689197541,-0.7846614686356052,-0.2553911659088819,0.1979467946579025,0,0
2616,Uncle Buck,1989,18,66758538,4.1488,6.807,1379,18.01659277215655,7.22983877815125,1986-1995,332.38446687122337,-1.1861926577203603,-0.7868297973201647,-0.2522022707146925,-0.1540273786015306,0,0
9294,Phenomenon,1996,12,104636382,4.6368,6.535,1376,18.46600187894424,7.227662498728655,1996-2005,296.75574371173286,-0.7562887303890103,-0.788460172365216,-0.2417370329556849,-0.5512762380478627,0,0
11850,Invasion of the Body Snatchers,1978,19,24947762,4.664,7.227,1351,17.03229471682353,7.20934025660291,1977-1985,289.66490209069025,-2.127770372237351,-0.802186408996902,-0.2411537246215763,0.4593715955435403,0,0
11977,Caddyshack,1980,17,39847054,3.4955,6.592,1315,17.500559058336602,7.182352111885263,1977-1985,376.1968925850591,-1.6798295619484294,-0.8224047675417918,-0.2662123933129704,-0.4680292344138895,0,0
10303,The Jewel of the Nile,1985,7,75973200,3.9195,6.214,1305,18.145891217645055,7.174724309836376,1977-1985,332.9497819880546,-1.0625060019009709,-0.8281191891275403,-0.2571196457518654,-1.0200883111444523,0,0
9909,Dangerous Minds,1995,14,84919401,3.7143,6.99,1298,18.257213152852728,7.1693500166706,1986-1995,349.45925353565,-0.956015642847094,-0.8321453786743888,-0.2615201924488908,0.1132393172759643,0,0
8984,Disclosure,1994,15,83015089,4.3727,6.248,1288,18.234532956464857,7.161622002939187,1986-1995,294.5541780726369,-0.9777114771159756,-0.8379348745473439,-0.2474006995379675,-0.9704322037136612,0,0
11639,The Dark Crystal,1982,16,43574795,3.9274,7.1,1279,17.589989467775922,7.154615356913663,1977-1985,325.65991327617945,-1.594280596295232,-0.8431839527267916,-0.2569502289930619,0.2738914295520536,0,0
249,The War of the Roses,1989,12,86888546,3.3406,6.909,1264,18.28013678638301,7.142827401161621,1986-1995,378.3740095371804,-0.934086937054244,-0.8520149827364327,-0.2695342484950816,-0.005059056309157,0,0
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,13,78657316,3.7557,6.2,1262,18.18061121556344,7.141245122350491,1986-1995,336.02168431534915,-1.0292929155691464,-0.8532003580431127,-0.2606323628521225,-1.040534943615955,0,0
9396,Crocodile Dundee II,1988,6,109306210,4.0485,5.874,1243,18.509663776783874,7.126087273299125,1986-1995,307.0265356884385,-0.714521838992067,-0.8645559673336413,-0.254353220196718,-1.5166493854523682,0,0
7442,Sleeping with the Enemy,1991,8,101599005,4.2752,6.51,1242,18.43654430959623,7.125283091510712,1986-1995,290.5120450223498,-0.7844677872017783,-0.8651584257798781,-0.2494916025738348,-0.5877880817469746,0,0
8012,Get Shorty,1995,20,72101622,3.3098,6.498,1228,18.09358711240404,7.113956109566034,1986-1995,371.0182759735453,-1.1125400130481642,-0.8736441140176185,-0.2701947594028222,-0.6053137667225474,0,0
8879,Pale Rider,1985,18,41410568,3.8657,7.167,1221,17.539046696069704,7.108244139731541,1977-1985,315.8540087073267,-1.643012358279739,-0.8779232764172432,-0.2582733953244774,0.3717431706656723,0,0
1316092,Wuthering Heights,2026,14,241701072,20.799,6.66,1212,19.30321228505153,7.10085190894405,2016-2026,58.272004292512,0.0445852086391785,-0.8834612181346793,0.1048639213652818,-0.3687170195523059,0,0
2623,An Officer and a Gentleman,1982,3,129795554,5.4541,7.027,1208,18.681471116655597,7.097548850614793,1977-1985,221.4843485004886,-0.5501712527675262,-0.8859357275273886,-0.2242099042252815,0.1672768459506491,0,0
10136,The Golden Child,1986,8,79817937,4.5247,5.942,1199,18.19525882412665,7.090076835776092,1986-1995,264.9893584340212,-1.0152810400814691,-0.8915334400282708,-0.2441410353179487,-1.4173371705907845,0,0
547,The Horse Whisperer,1998,19,186883563,4.2067,6.9,1198,19.04599632848393,7.089243155027514,1996-2005,284.7831203006626,-0.2014671036762011,-0.8921579978281144,-0.2509605959887774,-0.0182033200408363,0,0
11678,Vertical Limit,2000,16,215663859,4.3164,6.019,1184,19.189231549802027,7.077498053569231,1996-2005,274.3020241357981,-0.0644485536584434,-0.900956923241998,-0.2486080620089349,-1.3048806919975215,0,0
1159559,Scream 7,2026,19,207999405,24.5699,6.232,1172,19.153045781892285,7.067319848653476,2016-2026,47.70062242800238,-0.0990637928757658,-0.908581997083978,0.1857314727288916,-0.9937997836810925,0,0
11527,Excalibur,1981,18,34968405,5.6153,6.956,1169,17.369955526073305,7.064759027791802,1977-1985,208.18084843045173,-1.8047646613830364,-0.9105004540543342,-0.2207529445393143,0.0635832098451731,0,0
36819,Time Bandits,1981,10,42365581,3.2034,6.624,1168,17.56184684527556,7.063903961472068,1977-1985,364.6114609119657,-1.6212017773651664,-0.9111410330053112,-0.2724765243568354,-0.4212940744790269,0,0
10015,Heartbreak Ridge,1986,18,42724017,4.7804,6.899,1137,17.5702718025005,7.037027614686276,1986-1995,237.8457077949381,-1.6131424787352635,-0.9312756373427712,-0.2386575080741409,-0.0196637937888013,0,0
2039,Moonstruck,1987,5,80643524,4.039,6.843,1116,18.20554907412957,7.018401799069201,1986-1995,276.30533224725866,-1.005437405801115,-0.945229298191892,-0.2545569492104692,-0.1014503236748108,0,0
1273221,Scary Movie,2026,16,230395056,294.0742,6.484,1112,19.25530603256281,7.014814351275545,2016-2026,3.781358453704594,-0.0012418246308783,-0.9479168599532524,5.965294129644667,-0.6257603991940501,2,0
967941,Wicked: For Good,2025,12,540807971,20.6472,6.627,1073,20.10857482370864,6.97914527506881,2016-2026,51.96828046016871,0.8149935360739022,-0.9746385994154392,0.1016085461771316,-0.4169126532351334,0,1
3525,Working Girl,1988,11,63779477,4.0612,6.606,1070,17.970942035128875,6.976348070447749,1986-1995,263.4682766958616,-1.2298620690370283,-0.9767341449426968,-0.2540808666730716,-0.4475826019423868,0,0
123,The Lord of the Rings,1978,16,30474857,4.7626,6.59,1063,17.23241257376374,6.96979066990159,1977-1985,223.19694453251475,-1.936337997306924,-0.9816466677097028,-0.2390392319104325,-0.4709501819098181,0,0
8592,Dick Tracy,1990,9,103739295,6.2295,6.161,1059,18.45739154066824,6.966024187106113,1986-1995,169.99731921130234,-0.7645253641923672,-0.9844683548026404,-0.2075813276713174,-1.0974934197865698,0,0
11449,The Amityville Horror,1979,2,86432000,3.4784,6.281,1053,18.27486854714427,6.960347729101308,1977-1985,302.72452068617554,-0.9391265250480132,-0.9887209132651388,-0.2665791055377225,-0.9222365700308348,0,0
9443,Chariots of Fire,1981,7,58974508,3.2541,6.788,1050,17.892615857661678,6.957497370876951,1977-1985,322.6688710584461,-1.304788746750989,-0.9908562791883744,-0.2713892547781844,-0.1817763798128554,0,0
10890,Stripes,1981,5,85297000,4.1549,6.565,1049,18.26164985357889,6.956545443151569,1977-1985,252.47237605628044,-0.9517715030694056,-0.9915694225430568,-0.2520714552427049,-0.5074620256089287,0,0
1727,Bird on a Wire,1990,16,70978012,3.5144,6.245,1049,18.07788071098972,6.956545443151569,1986-1995,298.4853787691248,-1.1275647278353722,-0.9915694225430568,-0.2658070798014023,-0.9748136249575547,0,0
11087,The Hand That Rocks the Cradle,1992,12,88036718,4.0614,6.905,1028,18.293264546776804,6.9363427358340495,1986-1995,253.11406629717268,-0.9215289455380168,-1.0067044229069757,-0.2540765776412032,-0.0109009513010142,0,0
10395,Wolf,1994,20,65002597,2.5439,6.134,1026,17.989937796291933,6.934397209928558,1986-1995,403.3161550526552,-1.2116907587469032,-1.0081619273307565,-0.2866196069430352,-1.136926210981609,0,0
10650,Sudden Impact,1983,8,67642693,3.064,6.549,1020,18.02974990970536,6.928537818164665,1977-1985,332.89708584502006,-1.173606564071516,-1.0125515319062752,-0.275465979569142,-0.53082960557636,0,0
11595,Another 48 Hrs.,1990,14,80818974,3.5401,6.003,1013,18.20772233502985,6.921658184151129,1986-1995,286.1493004454664,-1.0033584684097026,-1.0177054581430922,-0.265255939206307,-1.3282482719649529,0,0
11418,National Lampoon's European Vacation,1985,14,49364621,6.6373,6.165,1009,17.714744571751332,6.917705609835305,1977-1985,152.0194175049832,-1.4749400926347291,-1.020666557008121,-0.1988359916915566,-1.0916515247947112,0,0
10329,Congo,1995,17,81022101,2.74,5.615,998,18.21023253961358,6.906754778648554,1986-1995,364.2322473275645,-1.00095721130865,-1.0288704492583918,-0.2824142111960241,-1.8949120861751607,0,0
5902,A Bridge Too Far,1977,5,50750000,5.3804,7.202,950,17.742422195590603,6.85751406254539,1977-1985,176.56646984151766,-1.4484637284311808,-1.065759478259704,-0.2257904124688037,0.4228597518444284,0,0
10156,History of the World: Part I,1981,20,31672907,1.7201,6.756,923,17.27097223621293,6.828712071641684,1977-1985,536.5935899448291,-1.899451894926916,-1.0873366924398626,-0.304286129209163,-0.228511539747718,0,0
6471,The Jerk,1979,8,73691419,2.7797,6.88,918,18.115396932472027,6.823286122355687,1977-1985,330.2502779066881,-1.0916767791706037,-1.0914015805327053,-0.2815628383701376,-0.0474127950001261,0,0
10276,What About Bob?,1991,19,63707829,2.45,6.884,917,17.96981803292556,6.822197390620491,1986-1995,374.2841865951567,-1.2309372874832865,-1.0922172115741011,-0.2886333074052704,-0.0415709000082676,0,0
1311031,Demon Slayer: Kimetsu No Yaiba Infinity Castle,2025,7,793500039,84.5749,7.752,914,20.491964148340315,6.818924065275521,2016-2026,10.806987556948036,1.1817430608758897,-1.0946694462923845,1.4725482590593175,1.2261203132248784,1,1
615453,Ne Zha,2019,12,725920658,10.3151,7.9,905,20.40295128169305,6.80903930604298,2016-2026,87.73537073283757,1.096593515891792,-1.1020746832356545,-0.1199649846627084,1.4422704279236185,1,1
1406,City Slickers,1991,5,124033791,3.37,6.458,883,18.636064602572567,6.784457062637643,1986-1995,262.01702665570724,-0.5936070408632517,-1.120490643880843,-0.2689037608104201,-0.6637327166411258,0,0
10323,Clash of the Titans,1981,11,41092328,7.1467,6.924,868,17.53133201971085,6.767343125265392,1977-1985,121.45448744946977,-1.6503922035358094,-1.133311670502977,-0.1879118275226254,0.0168480499103105,0,0
5683,Pee-wee's Big Adventure,1985,19,40941948,3.238,6.478,860,17.52766574331733,6.7580945044277305,1977-1985,265.59522669787924,-1.6538993568098557,-1.1402403398908847,-0.2717345218435943,-0.6345232416818373,0,0
11386,The Crying Game,1992,20,62549086,3.2128,6.84,855,17.951462198447725,6.752270376141742,1986-1995,266.12217964959024,-1.2484964450799594,-1.1446035265837646,-0.2722749398590184,-0.1058317449187044,0,0
7007,Rising Sun,1993,17,63179523,3.4587,6.142,849,17.961490819280076,6.745236349484362,1986-1995,245.4672406764372,-1.2389030847843443,-1.1498731171562588,-0.2670015751767644,-1.1252424209978933,0,0
11566,Dave,1993,16,63270710,3.0035,6.7,847,17.96293307861327,6.742880635791903,1986-1995,282.003389367773,-1.237523422151334,-1.1516379166473514,-0.2767634117093469,-0.3102980696337276,0,0
11050,Terms of Endearment,1983,2,108423489,3.6212,7.124,837,18.5015553209113,6.731018100482083,1977-1985,231.1382107085753,-0.7222783730087643,-1.1605248184575576,-0.2635167367836523,0.3089427995032005,0,0
2925,The First Wives Club,1996,11,105489203,4.4996,6.71,834,18.47411917389059,6.727431724850855,1996-2005,185.34939694773547,-0.7485237409305507,-1.1632115770008895,-0.2446793088174387,-0.2956933321540834,0,0
11092,Presumed Innocent,1990,13,86303188,3.5886,6.816,827,18.27337710786224,6.71901315438526,1986-1995,230.4513446710565,-0.940553233129886,-1.169518408311066,-0.2642158489782089,-0.1408831148698513,0,0
14052,Revenge of the Nerds,1984,16,40874452,2.9688,6.456,823,17.52601580482915,6.714170529909472,1977-1985,277.21544996143234,-1.65547768494164,-1.173146294517179,-0.2775075587385222,-0.6666536641370543,0,0
11006,Smokey and the Bandit,1977,2,126748082,8.3581,6.989,821,18.65771207606084,6.71174039505618,1977-1985,98.22794866303506,-0.5728991074260994,-1.1749668471446506,-0.1619331614954497,0.1117788435279994,0,0
16620,La Bamba,1987,15,54215416,4.2535,7.276,812,17.808475872457105,6.70073110954781,1986-1995,190.90116162886653,-1.3852769022839293,-1.1832145308613355,-0.2499569625315611,0.5309348091937979,0,0
11586,Exorcist II: The Heretic,1977,14,30749142,3.1905,4.542,804,17.241372681909727,6.690842277418564,1977-1985,251.99732958053727,-1.9277667742874187,-1.190622819043835,-0.2727531669123501,-3.462000417741022,0,0
9749,Fletch,1985,12,50612888,2.2016,6.749,781,17.739716825141375,6.661854740545311,1977-1985,354.740394529458,-1.4510516808412297,-1.212339036292863,-0.2939602849858799,-0.23873485598347,0,0
15739,Annie,1982,10,61038097,2.8136,6.556,779,17.927008784559845,6.659293919683638,1977-1985,276.86850700701234,-1.2718885359572474,-1.2142574932632193,-0.2808358474684361,-0.5206062893406094,0,0
11133,Poltergeist II: The Other Side,1986,20,40998097,2.7364,6.011,772,17.52903623334862,6.650279048587422,1986-1995,282.1214657160294,-1.6525883485594175,-1.2210110473873033,-0.2824914137696561,-1.3165644819812372,0,0
980477,Ne Zha 2,2025,1,2270700370,22.9575,8.1,766,21.543354154333237,6.642486801367256,2016-2026,33.365987861924054,2.187500812346686,-1.2268486642304028,0.1511532978054822,1.7343651775165083,1,1
11520,Grumpy Old Men,1993,14,70172621,3.1028,6.681,760,18.066468792926266,6.634633357861686,1986-1995,244.9392647310019,-1.1384813477252809,-1.2327321267013829,-0.2746339073866636,-0.3380470708450525,0,0
10576,Psycho II,1983,20,34725614,3.2532,6.505,748,17.362988157031005,6.618738983517219,1977-1985,229.92674927225724,-1.8114296338306612,-1.2446395090985505,-0.2714085554215924,-0.5950904504867968,0,0
24226,The Verdict,1982,11,53978351,2.7247,7.468,742,17.804093635262227,6.610696044717759,1977-1985,272.32255909803246,-1.389468942347474,-1.2506649333025257,-0.2827423221339602,0.8113457688029735,0,0
10860,Steel Magnolias,1989,14,83759091,3.9388,7.186,737,18.24345528397114,6.6039438246004725,1986-1995,187.1123511923652,-0.9691763949871218,-1.255723406522289,-0.2567057541765605,0.3994921718769971,0,0
842675,The Wandering Earth II,2023,9,615023132,9.7112,7.296,736,20.237170439697525,6.602587892189336,2016-2026,75.78870192282939,0.93800786648295,-1.256739212830496,-0.1329157163894802,0.5601442841530877,1,1
1552,Parenthood,1989,10,100047830,3.5406,6.7,728,18.4211589395986,6.591673732008658,1986-1995,205.61428680368635,-0.7991854039245534,-1.2649156327384945,-0.2652452166266359,-0.3102980696337276,0,0
12309,Bachelor Party,1984,19,38435947,3.5287,6.305,721,17.464503725480057,6.582025138892826,1977-1985,204.32395974732972,-1.7143200272330823,-1.2721439441734073,-0.2655004140228084,-0.887185200079688,0,0
9080,Spies Like Us,1985,10,60088980,3.372,6.189,718,17.911337038269835,6.577861357721047,1977-1985,212.92938039922777,-1.2868800997160983,-1.2752632701409474,-0.2688608704917356,-1.0566001548435642,0,0
11335,Popeye,1980,12,49825017,4.4056,5.6,717,17.724027785327493,6.576469569048224,1977-1985,162.74704297475267,-1.4660597875532997,-1.2763059384199362,-0.2466951537956082,-1.916819192394629,0,0
11286,The Cannonball Run,1981,6,72179579,4.3376,6.159,709,18.09466773837562,6.565264970035361,1977-1985,163.45406802363516,-1.1115062882256337,-1.2846999426230352,-0.2481534246308797,-1.1004143672824982,0,0
11176,The Muppet Movie,1979,10,65203496,3.542,7.22,707,17.9930236604279,6.56244409369372,1977-1985,199.6041795477709,-1.208738826773948,-1.2868132219863555,-0.2652151934035568,0.4491482793077883,0,0
10021,The Secret of My Success,1987,7,66995879,4.0793,6.491,704,18.020141682927186,6.558197802812269,1986-1995,172.57820562791258,-1.1827977761859187,-1.2899943606835604,-0.2536927092889773,-0.6155370829582995,0,0
16619,Ordinary People,1980,11,54766923,3.622,7.4,703,17.8185969930502,6.556778356158042,1977-1985,194.0911261978846,-1.3755950568868331,-1.2910577491339617,-0.2634995806561785,0.7120335539413911,0,0
1084244,Toy Story 5,2026,3,969114658,332.9207,7.418,699,20.69189348999632,6.551080335043404,2016-2026,2.0995990306520733,1.3729951024311826,-1.295326461751942,6.798363512032549,0.738322081404751,2,1
2928,Michael,1996,16,95318203,1.6375,5.712,691,18.372731368221253,6.539585955617669,1996-2005,421.9821558341628,-0.8455111298873722,-1.3039375569906806,-0.3060574993708311,-1.75324613262261,0,0
287,Bull Durham,1988,18,50888729,2.9188,6.634,683,17.74515204246662,6.52795791762255,1986-1995,233.99947238771963,-1.4458523619161536,-1.3126487834872982,-0.2785798167056336,-0.4066893369993814,0,0
11393,The Natural,1984,14,47951979,3.1245,6.9,678,17.685710651454745,6.520621127558696,1977-1985,216.9940246630672,-1.5027138875418826,-1.3181451913964564,-0.2741685474289372,-0.0182033200408363,0,0
11064,Brewster's Millions,1985,20,40833132,2.7148,6.584,672,17.52500439314646,6.511745329644728,1977-1985,247.531134775546,-1.6564451995023597,-1.3247945578673297,-0.2829546292114482,-0.4797130243976052,0,0
10013,Peggy Sue Got Married,1986,19,41382841,2.7544,6.116,663,17.53837690844526,6.498282149476434,1986-1995,240.7049059508207,-1.6436530758928816,-1.3348805940378352,-0.282105400901496,-1.16321473844497,0,0
11896,Throw Momma from the Train,1987,13,57915972,2.9737,6.157,661,17.874503776690926,6.495265555937008,1986-1995,222.281258091744,-1.3221147301898344,-1.3371404963172393,-0.2774024774577453,-1.1033353147784268,0,0
12560,The Big Chill,1983,13,56342768,2.8737,6.8,654,17.846964467234596,6.484635235635252,1977-1985,227.58037519443508,-1.348458783108332,-1.345104275582414,-0.2795469933919681,-0.1642506948372826,0,0
11455,Up in Smoke,1978,13,44364244,2.9203,6.632,642,17.607944410187237,6.466144724237619,1977-1985,219.83967455509855,-1.5771049313141503,-1.358956572323333,-0.2785476489666203,-0.4096102844953113,0,0
11066,Boomerang,1992,18,70052444,2.8441,5.676,639,18.06475473377843,6.461468176353717,1986-1995,224.67485434810888,-1.1401210135624926,-1.3624600410818668,-0.2801817701084981,-1.8058231875493296,0,0
10724,Firefox,1982,15,46708276,2.8175,6.068,628,17.659431944621748,6.444131256700441,1977-1985,222.8918442170569,-1.5278520503028603,-1.375448116449074,-0.2807522113470014,-1.233317478347264,0,0
