id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
8488,Hitch,2005,10,371594603,5.0932,6.585,6288,19.73331404380821,8.746557354543503,1996-2005,1234.5848688744427,0.2166722664012512,0.1666952816793328,-0.2293023303605078,-0.5453117692225216,0
324668,Jason Bourne,2016,19,415484914,7.2609,6.382,6265,19.844956865944877,8.742893471512136,2016-2026,862.8395063428688,0.3414590962967303,0.1635380162089627,-0.1899322361398933,-0.8460178444667189,0
856,Who Framed Roger Rabbit,1988,1,238094330,10.8917,7.539,6234,19.28817750184983,8.737933858114136,1986-1995,572.3619156220649,-0.2808713900429471,0.1592641854141925,-0.1239890991300639,0.8678586533536548,0
117,The Untouchables,1987,6,76270454,7.3528,7.758,6228,18.149796199770982,8.736971085254146,1986-1995,847.0231108922983,-1.5532773645606948,0.1584345384302046,-0.1882631344842793,1.192265700045671,1
451048,Jungle Cruise,2021,19,220889446,8.108,7.283,6225,19.21317289450134,8.736489351001554,2016-2026,767.7592898874076,-0.3647064902262472,0.1580194152102269,-0.1745470782239997,0.48864311018856,0
159824,Hotel Transylvania 2,2015,15,474800000,11.3329,6.8,6176,19.97840422280594,8.7285879956959,2006-2015,544.9615323866509,0.4906175670512515,0.1512106071609263,-0.1159759582110552,-0.226829965392461,0
10530,Pocahontas,1995,5,141580605,7.1831,6.915,6114,18.76837976656673,8.718500048121273,1986-1995,851.1633540346731,-0.8618663015960529,0.1425175543883346,-0.1913452514696732,-0.0564792331112653,1
4982,American Gangster,2007,19,269755430,6.8318,7.594,6109,19.413026295356747,8.71768205216564,2006-2015,894.1993410238282,-0.1413238144815462,0.1418126655140147,-0.1977256150346046,0.9493307427055316,0
251,Ghost,1990,2,217632241,9.4355,7.239,6094,19.198317232925717,8.715224041915372,1986-1995,645.8580405298708,-0.3813111485333741,0.1396945326963043,-0.150436823078977,0.4234654387070585,0
8961,Bad Boys II,2003,10,273339556,5.8614,6.657,6010,19.42622537880744,8.701346403039162,1996-2005,1025.3505555830425,-0.1265707676683676,0.1277358021202963,-0.2153501661402393,-0.4386573977073383,1
568,Apollo 13,1995,3,223845613,10.4455,7.464,5989,19.22646714898152,8.697846691109495,1986-1995,573.3563990652443,-0.3498470676439815,0.1247200072553446,-0.1320930508029145,0.7567603496920067,0
754,Face/Off,1997,15,112279672,9.5236,7.06,5980,18.536503397091764,8.696343057044556,1996-2005,627.9131547805927,-1.1210420956209957,0.1234242857837089,-0.1488367375962828,0.1583108206345889,1
10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,12,415686217,7.432,6.443,5949,19.845441249956647,8.691146498539675,2006-2015,800.4564041221688,0.34200050813248,0.1189462730874086,-0.1868246921434237,-0.755657890821911,0
675353,Sonic the Hedgehog 2,2022,14,405421518,12.4563,7.429,5929,19.82043787148118,8.68777949199177,2016-2026,475.9836580817272,0.3140534151002808,0.1160448339799918,-0.0955725980378586,0.7049144746499035,0
640146,Ant-Man and the Wasp: Quantumania,2023,15,476071180,12.7885,6.2,5924,19.98107794093168,8.686935966003333,2016-2026,463.22831979644224,0.4936060691560889,0.1153179451972834,-0.0895391315526032,-1.1156163946856534,0
17578,The Adventures of Tintin,2011,17,373993951,9.6941,6.927,5881,19.739750184125057,8.67965211911394,2006-2015,606.6570319503286,0.2238661507149087,0.1090412605764973,-0.1457400908902742,-0.0387035045254021,0
72559,G.I. Joe: Retaliation,2013,18,375740705,7.8883,5.663,5822,19.74440985176052,8.66957087183712,2006-2015,738.0541586220623,0.2290744134716818,0.1003539816287587,-0.1785373027478125,-1.911080248903061,1
5548,RoboCop,1987,16,53427454,10.2278,7.363,5813,17.793835310383248,8.668024081118821,1986-1995,568.3523647779925,-1.9511464805805163,0.0990210709209207,-0.1360469510251905,0.6071479674276525,1
10009,Brother Bear,2003,14,250397798,8.132,7.3,5807,19.338561407215483,8.666991556504632,1996-2005,714.091596050669,-0.2245556528732294,0.0981313169948873,-0.1741111866055586,0.5138253923518664,0
879,Hook,1991,6,119658630,8.6348,6.8,5799,18.60015350511193,8.66561319653451,1986-1995,671.5839723167041,-1.049898290311072,0.0969435475431471,-0.1649792571992178,-0.226829965392461,1
4523,Enchanted,2007,15,340487652,6.6524,6.846,5756,19.64588942151606,8.65817178467581,2006-2015,865.2503378474869,0.1189549097287945,0.0905310849969527,-0.2009839048824517,-0.1586896724799825,0
2109,Rush Hour,1998,14,244386864,12.0058,7.084,5755,19.31426303995494,8.657998068007258,1996-2005,479.3512474376989,-0.2517147318363856,0.0903813887226579,-0.1037546469590132,0.1938622778063166,0
1581,The Holiday,2006,19,205169597,7.447,7.102,5678,19.13934750238969,8.644530439877432,2006-2015,762.4536558967962,-0.4472235430120266,0.0787759753134251,-0.186552259881898,0.2205258706851134,1
414,Batman Forever,1995,4,184033483,7.8313,5.459,5643,19.03062827727809,8.638348312972704,1986-1995,720.5691001888573,-0.5687425729928515,0.0734486721100635,-0.1795725453416101,-2.213267634862748,1
82695,Les Misérables,2012,15,442299309,8.9043,7.303,5618,19.90749738281021,8.633908991112198,2006-2015,630.9304145969761,0.4113626753203481,0.0696231903733264,-0.1600845575671398,0.5182693244983325,0
6637,National Treasure: Book of Secrets,2007,9,459242249,6.501,6.381,5610,19.94508840657689,8.632484235750972,2006-2015,862.942835036402,0.4533793907579793,0.0683954407789171,-0.2037336545087843,-0.8474991551822068,0
634,Bridget Jones's Diary,2001,14,281929795,8.9009,6.743,5552,19.457168647554493,8.622093601241607,1996-2005,623.7564473744819,-0.0919844652115704,0.0594415546229453,-0.1601463088797522,-0.3112646761753135,1
2667,The Blair Witch Project,1999,11,248639099,7.3359,6.366,5523,19.331513005445885,8.616857514529183,1996-2005,752.8718318518085,-0.232433881816432,0.0549294794187232,-0.1885700748322649,-0.8697188159145375,1
9836,Happy Feet,2006,10,384335608,5.8607,6.231,5506,19.76702671062315,8.613775289262481,2006-2015,939.4766163144058,0.2543540155602678,0.0522734439167299,-0.2153628796457772,-1.0696957625055057,1
415,Batman & Robin,1997,4,238225195,6.9601,4.396,5462,19.288726985949783,8.605753368395717,1996-2005,784.7577121625952,-0.2802572137116864,0.0453607413162798,-0.1953954110910216,-3.787900925427187,1
7443,Chicken Run,2000,15,224834564,7.6647,6.849,5452,19.23087542306092,8.60392119492606,1996-2005,711.3119739690087,-0.3449197956783441,0.0437819087001857,-0.182598359659622,-0.1542457403335163,1
9377,Ferris Bueller's Day Off,1986,10,70760454,6.114,7.565,5438,18.07481085742173,8.60135049942296,1986-1995,889.4326309574241,-1.6370909316249205,0.0415666720025916,-0.2107624068561468,0.9063727319563608,1
976573,Elemental,2023,13,496444308,16.5176,7.585,5417,20.022981867988104,8.59748202264504,2016-2026,327.9530149943,0.5404434575118024,0.0382331026584588,-0.0218106551222421,0.9359989462661332,0
544,There's Something About Mary,1998,4,369884651,7.3015,6.634,5409,19.72870176364664,8.596004371840527,1996-2005,740.8056689643649,0.211516970172282,0.036959771653507,-0.1891948528186971,-0.4727275441635769,0
10545,The Hunchback of Notre Dame,1996,15,100138851,8.2745,7.1,5403,18.42206830084989,8.59489469908009,1996-2005,652.9691788395929,-1.2489499415130287,0.0360035371176486,-0.1715230801210646,0.2175632492541351,1
2770,American Pie 2,2001,13,287553595,6.4421,6.263,5375,19.476919821697035,8.589699882202986,1996-2005,834.3539616678387,-0.0699079325622581,0.0315270252283325,-0.2048034051890418,-1.0222938196098683,1
667538,Transformers: Rise of the Beasts,2023,17,441656550,17.5576,7.168,5335,19.90604310405797,8.58223158759546,2016-2026,303.85684611971675,0.4097371804447966,0.0250913971023727,-0.0029220183231283,0.3182923779073644,0
5559,Bee Movie,2007,18,293514754,9.0727,6.047,5335,19.497438468541205,8.58223158759546,2006-2015,588.0271715948157,-0.0469735705994738,0.0250913971023727,-0.1570260513777448,-1.3422569341554182,1
1700,Misery,1990,20,61277756,7.6662,7.754,5301,17.930927480246304,8.57583938684897,1986-1995,691.4759705252009,-1.7979140832503708,0.0195830676814312,-0.1825711164334694,1.1863404571837153,1
615,The Passion of the Christ,2004,5,609493825,15.4082,7.547,5254,20.228139377219858,8.566935283311052,1996-2005,340.98704521810123,0.7697547084845301,0.0119101648064765,-0.0419597451846815,0.879709139077564,0
9802,The Rock,1996,7,134069511,9.8683,7.152,5254,18.71386896968151,8.566935283311052,1996-2005,532.4113247354411,-0.9227948002509572,0.0119101648064765,-0.1425762442264227,0.2945914064595459,1
9740,Hannibal,2001,10,351692268,1.729,6.777,5242,19.678267115399933,8.564649132572534,1996-2005,3031.7927600187386,0.155144516026539,0.0099401279016432,-0.2904034379754875,-0.2609001118486996,0
693,Meet the Fockers,2004,7,522657936,5.6687,6.254,5214,20.07443776789867,8.559294367434873,1996-2005,919.7859830543456,0.5979573980085647,0.0053257843414531,-0.2188500125933059,-1.035625616049267,0
575264,Mission: Impossible - Dead Reckoning Part One,2023,10,571125435,14.1331,7.5,5213,20.16311942125298,8.559102594493448,2016-2026,368.850168151242,0.6970797793689016,0.0051605284965119,-0.0651183036294412,0.8100875354495977,0
792,Platoon,1986,3,138546562,14.7336,7.751,5174,18.74671702203666,8.55159461813357,1986-1995,351.1698762217814,-0.8860794589223198,-0.0013092944510158,-0.0542119320930298,1.1818965250372504,0
338953,Fantastic Beasts: The Secrets of Dumbledore,2022,12,407150844,14.4278,6.627,5151,19.824694301277447,8.54714026778419,2016-2026,357.01884069723684,0.3188109657496074,-0.0051477266363861,-0.059765917798,-0.4830967191719983,0
941,Lethal Weapon,1987,9,65207187,10.9958,7.301,5101,17.993080266219078,8.537387898701757,1986-1995,463.9039779697904,-1.7284438837133065,-0.0135516024955955,-0.1220984192350757,0.5153067030673555,1
2907,The Addams Family,1991,7,113503889,7.1259,7.1,5096,18.547347667426173,8.536407410340042,1986-1995,715.1367334136974,-1.1089211003643178,-0.0143965153986666,-0.1923841264936244,0.2175632492541351,1
1061474,Superman,2025,10,618723803,32.1029,7.3,5093,20.24316953398124,8.535818655539403,2016-2026,158.64605420505492,0.7865544057618825,-0.0149038610717289,0.2612519132481704,0.5138253923518664,0
1495,Kingdom of Heaven,2005,17,213924874,16.972,7.1,5071,19.18113545995129,8.531490496117062,1996-2005,298.7860601072,-0.4005157775496292,-0.0186335511784891,-0.0135577738130908,0.2175632492541351,1
20662,Robin Hood,2010,18,321669741,6.8411,6.401,5064,19.58903593121121,8.530109416682784,2006-2015,740.2307520270833,0.0554079060983126,-0.0198236640648325,-0.1975567070324587,-0.8178729408724343,1
686,Contact,1997,19,100920329,9.7966,7.447,5063,18.42984195164855,8.529911963824013,1996-2005,516.8114276264953,-1.240261078034712,-0.0199938144456406,-0.1438784704365154,0.731578067528699,1
15512,Monsters vs. Aliens,2009,14,381509870,12.6887,6.261,5030,19.75964728253492,8.523374050491318,2006-2015,396.4153960489285,0.2461057876854434,-0.0256277082781871,-0.0913517141992874,-1.0252564410408456,1
33,Unforgiven,1992,11,101157849,8.9219,7.914,5012,18.43219272608032,8.519789817263504,1986-1995,561.7631202287403,-1.2376335406478465,-0.0287163373940868,-0.1597649037136163,1.4233501716619004,1
8839,Casper,1995,8,100836847,6.0405,6.342,4970,18.429014402357943,8.511376306094673,1986-1995,822.7782091247263,-1.2411860569145088,-0.0359664837744459,-0.2120973249376227,-0.9052702730862652,1
7451,xXx,2002,14,277448382,17.9362,5.989,4966,19.44114546664207,8.51057131510735,1996-2005,276.8700857092998,-0.1098940980266165,-0.0366601659216311,0.0039541719577798,-1.42817295565376,1
9928,Robots,2005,14,262511490,8.4982,6.488,4964,19.38580541427594,8.510168576479273,1996-2005,584.1230094337513,-0.1717494826259605,-0.0370072165106172,-0.1674602069941783,-0.6889989086249204,1
17979,A Christmas Carol,2009,19,325286646,5.2623,6.909,4940,19.60021734233793,8.50532301884575,2006-2015,938.751232823608,0.0679057346336216,-0.041182762419162,-0.226231110665575,-0.0653670974041976,0
278154,Ice Age: Collision Course,2016,20,408579038,18.1069,6.12,4917,19.828195939472455,8.500657222776137,2016-2026,271.55378802899,0.322724861165665,-0.0452034030062832,0.007054451093942,-1.2341212519247458,1
2978,Ghostbusters II,1989,8,112496257,6.6195,6.604,4899,18.538430516833326,8.496990484098719,1986-1995,740.0849911851482,-1.1188880909230112,-0.0483631292628188,-0.2015814396427314,-0.517166865628237,1
7518,Over the Hedge,2006,11,339795890,8.536,6.601,4898,19.64385567472169,8.496786381638575,2006-2015,573.8043887015128,0.1166817244901718,-0.0485390097820144,-0.1667736776951336,-0.5216107977747031,1
2268,The Golden Compass,2007,13,372234864,6.1524,6.086,4873,19.73503557054199,8.491670234185152,2006-2015,792.0473440489175,0.218596473077298,-0.0529477301362744,-0.2100649802666411,-1.28448581625136,1
1735,The Mummy: Tomb of the Dragon Emperor,2008,12,403449830,10.3746,5.52,4858,19.815562703371604,8.488587934405903,2006-2015,468.2585658641627,0.3086042804227585,-0.0556038298477118,-0.1333807472923925,-2.1229076812179395,1
5503,The Fugitive,1993,3,183875799,7.4736,7.483,4845,19.029771087658197,8.48590890137647,1986-1995,648.2810850445769,-0.5697006818371058,-0.0579124238736111,-0.1860691466714591,0.78490525328629,0
1233413,Sinners,2025,20,370289632,30.2149,7.5,4837,19.729796049272657,8.484256691169973,2016-2026,160.08652681738917,0.2127400889689721,-0.059336177358673,0.2269617725974714,0.8100875354495977,0
438695,Sing 2,2021,10,408702234,13.0369,7.834,4828,19.8284974170784,8.482394685873542,2016-2026,370.3331540986323,0.323061832535699,-0.060940716853449,-0.0850276533017379,1.3048453144228078,0
9637,Scooby-Doo,2002,15,275650703,8.2182,6.1,4821,19.434645056960065,8.480944058741116,1996-2005,586.6240945412687,-0.117159818309523,-0.0621907608413114,-0.1725456092093244,-1.2637474662345196,1
4233,Scream 2,1997,17,101363940,6.9663,6.519,4802,18.434227974436773,8.476996001664824,1996-2005,689.3175870726396,-1.2353586770642178,-0.0655929066454518,-0.1952828057562577,-0.6430782764447726,1
9602,Coming to America,1988,3,128152333,7.3741,6.884,4792,18.668730223640104,8.474911799159631,1986-1995,649.8411333706712,-0.9732478514741636,-0.067388919385643,-0.1878762806729128,-0.1023998652914132,1
6477,Alvin and the Chipmunks,2007,14,365352546,10.9379,5.843,4781,19.71637332757449,8.47261414801827,2006-2015,437.1036148587801,0.1977370743798824,-0.0693688664935264,-0.1231500077645648,-1.644444320115103,1
9533,Red Dragon,2002,20,209196298,1.51,7.047,4767,19.158783598793963,8.469682208745185,1996-2005,3156.9327355447977,-0.4254991830449895,-0.0718953965570908,-0.2943809489937624,0.1390537813332365,1
1701,Con Air,1997,18,101145177,10.5936,6.786,4765,18.4320674486671,8.469262657658687,1996-2005,449.7994545768629,-1.237773567305659,-0.0722569348887233,-0.1294032362741176,-0.2475683154093025,1
823464,Godzilla X Kong: The New Empire,2024,8,572050016,18.7873,7.047,4756,20.16473698782891,8.467372496432281,2016-2026,253.14959938383944,0.6988877863799406,-0.0738857370973292,0.0194119784767469,0.1390537813332365,0
9522,Wedding Crashers,2005,13,288467645,6.185,6.503,4754,19.480093492043054,8.46695197497949,1996-2005,768.6325486943433,-0.0663606175263821,-0.0742481116194082,-0.209472894151592,-0.666779247892591,1
400155,Hotel Transylvania 3: Summer Vacation,2018,17,528583774,11.3414,6.849,4740,20.085711865376588,8.464003362902119,2016-2026,417.9374522215492,0.610558825106852,-0.0767890090819371,-0.115821579929524,-0.1542457403335163,0
581,Dances with Wolves,1990,3,184209401,8.6457,7.847,4738,19.03158372282814,8.463581421967588,1986-1995,548.0174560562407,-0.5676746402852542,-0.0771526068091917,-0.1647812897558425,1.3241023537241614,0
1903,Vanilla Sky,2001,20,203388341,5.675,6.828,4718,19.130627724301917,8.459352191726387,1996-2005,831.3641738076233,-0.4569699238732461,-0.0807970470089672,-0.2187355910434651,-0.1853532653587779,1
10137,Stuart Little,1999,9,300135367,6.3062,6.081,4694,19.519744157515003,8.454253391642363,1996-2005,744.345652935757,-0.0220417732621791,-0.0851908186735622,-0.2072716414784644,-1.291892369828803,1
9800,Philadelphia,1993,12,77446440,5.692,7.71,4678,18.165097171544076,8.450839690866216,1986-1995,821.853791542882,-1.536174968496692,-0.0881324954395595,-0.2184268344804026,1.121162785702215,1
5175,Rush Hour 2,2001,11,347325802,8.227,6.775,4663,19.66577381095219,8.447628728030327,1996-2005,566.7915804162144,0.1411803414641584,-0.0908994675294438,-0.1723857822825626,-0.2638627332796766,0
417859,Puss in Boots,2011,11,554987477,9.296,6.609,4649,20.134456109294018,8.444622498581403,2006-2015,500.10703516885206,0.6650418591048857,-0.0934900154137084,-0.1529704431111658,-0.5097603120507939,0
639,When Harry Met Sally...,1989,11,92827188,6.1434,7.405,4646,18.346250139758524,8.443977129084978,1986-1995,756.2575182187093,-1.3336943772951628,-0.0940461474761265,-0.2102284396235565,0.6693630174781757,1
36955,True Lies,1994,3,146285278,7.5221,7.098,4636,18.80106923891805,8.441822884391462,1986-1995,616.3164324903518,-0.8253282103188216,-0.0959025174331743,-0.1851882823591928,0.2146006278231582,1
1452,Superman Returns,2006,9,391081192,7.5618,5.822,4625,19.78442575112384,8.439447842791385,2006-2015,611.6260524927234,0.2738014915891903,-0.0979491539579812,-0.1844672449736882,-1.675551845140365,1
9273,Ace Ventura: When Nature Calls,1995,6,108385533,6.1886,6.344,4616,18.50120518788005,8.43750042250699,1986-1995,745.8863945215485,-1.1604960573197192,-0.0996272978199936,-0.2094075104088258,-0.9023076516552868,1
10719,Elf,2003,20,220443451,8.4448,6.668,4603,19.21115176644661,8.434680769841773,1996-2005,545.0685095342583,-0.3669655710873,-0.1020570675266441,-0.1684300658452097,-0.4223629798369629,1
4256,Scary Movie 3,2003,19,220673217,10.1551,6.0,4572,19.21219351361422,8.427924723658055,1996-2005,450.21668893788456,-0.3658011762421054,-0.1078789322394267,-0.1373673393860517,-1.411878537783385,1
558449,Gladiator II,2024,12,462180717,19.161,6.604,4568,19.95146653706329,8.427049641563272,2016-2026,238.4007941126277,0.4605084355888537,-0.1086330137583902,0.02619917421889,-0.517166865628237,0
37136,The Naked Gun: From the Files of Police Squad!,1988,8,78756319,7.3843,7.286,4566,18.181869086418093,8.426611813185,1986-1995,618.3380708556385,-1.5174284512701397,-0.1090103021185353,-0.1876910267350754,0.4930870423350248,1
4327,Charlie's Angels,2000,12,264105545,11.4554,5.9,4554,19.391859376668226,8.423980809694058,1996-2005,397.54142365921433,-0.1649827710650943,-0.1112775078134931,-0.1137510947419288,-1.5600096093322495,1
270946,Penguins of Madagascar,2014,19,373515621,14.4282,6.538,4520,19.73847038763301,8.416488487294606,2006-2015,313.2751741206983,0.2224356803622529,-0.1177338413269148,-0.0597586529376926,-0.6149333728504879,1
360920,The Grinch,2018,18,512715682,11.3435,6.865,4468,20.05523202532452,8.404919948933452,2016-2026,393.8816115999369,0.5764905120435782,-0.1277027585651643,-0.1157834394129104,-0.1305447688856978,0
869,Planet of the Apes,2001,9,362211740,7.715,5.775,4466,19.707739518680587,8.404472321352118,1996-2005,578.8715763168162,0.1880867840954347,-0.1280884911592542,-0.1816848034759725,-1.7451734487683317,1
787699,Wonka,2023,8,634502312,8.2694,7.038,4450,20.268351490502145,8.400884069015854,2016-2026,538.1278712749762,0.8147011013099654,-0.1311805836478172,-0.1716157070899834,0.1257219848938394,0
8273,American Wedding,2003,18,232722935,6.2199,6.221,4450,19.26535918809089,8.400884069015854,1996-2005,715.4444356911918,-0.306376164851067,-0.1311805836478172,-0.2088390350897755,-1.0845088696603915,1
3981,What Women Want,2000,4,374111707,6.6166,6.455,4435,19.740064995273453,8.397508348470257,1996-2005,670.2828185430304,0.2242180254209781,-0.1340895318388448,-0.2016341098799597,-0.7378821622360465,1
402,Basic Instinct,1992,9,117728463,14.489,6.946,4434,18.583891378167262,8.39728289474368,1986-1995,306.0250493304925,-1.068075000913192,-0.1342838113122868,-0.0586543941709752,-0.0105586009311175,1
710,GoldenEye,1995,7,106610099,6.8792,6.906,4391,18.484688811924528,8.387539983189367,1986-1995,638.3000373589409,-1.178956950348101,-0.1426795373679383,-0.1968647290881834,-0.0698110295506637,1
2024,The Patriot,2000,17,215294342,9.6313,7.211,4391,19.187516687024235,8.387539983189367,1996-2005,455.9089054344633,-0.3933832715628004,-0.1426795373679383,-0.1468806739585284,0.3819887386733768,1
9342,The Mask of Zorro,1998,13,250288523,7.1482,6.585,4380,19.33812490636968,8.385032287813898,1996-2005,612.7408120354606,-0.225043544129933,-0.1448404851796977,-0.1919791105314896,-0.5453117692225216,1
9837,The Prince of Egypt,1998,16,218613188,9.7143,7.316,4353,19.20281446582997,8.378850241794492,1996-2005,448.1018209219183,-0.3762844443827314,-0.1501677186820261,-0.145373215444753,0.5375263637996849,0
653346,Kingdom of the Planet of the Apes,2024,18,397378150,15.9764,7.056,4341,19.800398906701396,8.376090350438238,2016-2026,271.71310701215106,0.2916552094530268,-0.1525459904790443,-0.0316400111180887,0.1523855777726349,0
912649,Venom: The Last Dance,2024,11,478937618,17.5373,6.665,4327,19.987080915161524,8.372860820526318,2016-2026,246.73111212609007,0.5003157895819085,-0.155328962312244,-0.0032907099837264,-0.426806911983429,0
9798,Enemy of the State,1998,11,250849789,8.7738,7.073,4320,19.34036487174051,8.371242135931933,1996-2005,492.3744644572882,-0.2225398616508309,-0.1567238258855405,-0.1624547182424132,0.1775678599359426,1
10196,The Last Airbender,2010,19,319713881,9.1773,4.649,4298,19.58293703504545,8.366137716496281,2006-2015,468.3289547808672,0.048590970590759,-0.1611224398949123,-0.1551262904073723,-3.413129314408557,1
929,Godzilla,1998,3,379014294,6.7281,5.65,4273,19.753084480013506,8.360305435879093,1996-2005,635.0966318921659,0.2387703288874293,-0.1661482712461079,-0.1996090300692855,-1.9303372882044127,1
1493,Miss Congeniality,2000,19,212742720,5.7768,6.529,4264,19.17559411096641,8.35819745992578,1996-2005,738.1236357089813,-0.4067095243569337,-0.1679647701989372,-0.2168866840952441,-0.6282651692898863,1
228161,Home,2015,20,386041607,10.0367,6.791,4261,19.771455714366,8.357493812658563,2006-2015,424.541508123678,0.2593044577480234,-0.1685711217666827,-0.1395177380370277,-0.240161761831858,0
335977,Indiana Jones and the Dial of Destiny,2023,20,383963057,10.6767,6.511,4233,19.766056902799185,8.350902451694811,2016-2026,396.4704482935287,0.2532700296698666,-0.1742510728446611,-0.1278939615452653,-0.6549287621686818,1
881,A Few Good Men,1992,5,141354048,8.4184,7.553,4214,18.76677828690054,8.346404870435956,1986-1995,500.5695849928906,-0.8636563277424858,-0.1781267582547026,-0.1689095466254949,0.8885970033704962,1
9982,Chicken Little,2005,12,314432837,8.837,5.916,4198,19.566281059630047,8.342601680684194,1996-2005,475.04755567776886,0.0299740426850753,-0.1814040680317085,-0.1613068703138516,-1.536308637884431,1
2898,As Good as It Gets,1997,10,148478011,4.8724,7.404,4179,18.815947437903912,8.338066525518801,1996-2005,857.6864426433737,-0.808698361211933,-0.1853121318765093,-0.2333125332501658,0.6678817067626867,1
529203,The Croods: A New Age,2020,10,215905815,9.5256,7.439,4177,19.19035283351961,8.33758794211651,2016-2026,438.5021011777723,-0.3902132179623643,-0.1857245399249678,-0.148800413294746,0.7197275818047898,0
9739,Demolition Man,1993,18,58055768,6.8467,6.759,4162,17.876914641015286,8.333991247194975,1986-1995,607.8832022971617,-1.8582859983659028,-0.1888239076138383,-0.1974549989881558,-0.2875637047274951,1
9804,Waterworld,1995,12,88247151,7.4679,6.241,4135,18.295651981302257,8.327484416188264,1986-1995,553.7024415130874,-1.390249592144336,-0.1944310169792694,-0.1861726709308389,-1.0548826553506192,1
2280,Big,1988,4,114968970,5.7959,7.189,4082,18.56017283252896,8.314587291319576,1986-1995,704.2897491506943,-1.094585994305249,-0.2055448125525336,-0.2165397870155681,0.349399902932626,1
438148,Minions: The Rise of Gru,2022,5,940482695,20.0601,7.3,4061,20.661903807812017,8.30943074214033,2016-2026,202.4415618857524,1.2545873845051736,-0.2099883481486534,0.0425287639747393,0.5138253923518664,0
41513,The Smurfs,2011,9,563749323,6.9219,5.755,4033,20.15012024966736,8.302513718514158,2006-2015,582.6426521003597,0.6825501805788315,-0.2159489314057292,-0.1960892052503737,-1.774799663078105,1
615656,Meg 2: The Trench,2023,19,398500317,19.6741,6.375,4032,19.803218854186696,8.302265794873367,2016-2026,204.9393848057168,0.2948071568906505,-0.216162573801967,0.0355181737781451,-0.8563870194751391,1
9475,Scent of a Woman,1992,19,63095253,6.8405,7.8,3995,17.960156110736612,8.293049139768444,1986-1995,584.0207820761902,-1.7652442879937862,-0.2241048106763331,-0.1975676043229197,1.254480750096194,1
481848,The Call of the Wild,2020,19,111166669,4.4296,7.513,3970,18.52654116463685,8.286773231131251,2016-2026,896.2414298324233,-1.1321772083218269,-0.2295129280932295,-0.2413547336104039,0.82934457475095,1
1598,Cape Fear,1991,12,79091969,7.0889,7.266,3939,18.186121910517677,8.27893600229198,1986-1995,555.6566524331668,-1.5126749308258052,-0.2362664766606329,-0.1930561260720545,0.4634608280252524,1
614934,Elvis,2022,16,287740048,6.585,7.455,3937,19.47756802286577,8.278428259199071,2016-2026,597.8730480287805,-0.0691834169379379,-0.2367040123901679,-0.2022080338442405,0.7434285532526083,0
36669,Die Another Day,2002,6,431971116,6.4792,5.998,3929,19.88386928517694,8.276394704863307,1996-2005,606.4010890216555,0.3849527786186404,-0.2384563802554798,-0.204129589395535,-1.4148411592143617,1
448119,Dolittle,2020,7,251410631,6.8556,6.578,3913,19.342598144395627,8.272315147956022,2016-2026,570.7734249760416,-0.2200436598387399,-0.2419718429619892,-0.1972933558463172,-0.5556809442309417,1
664,Twister,1996,2,241722530,7.8207,6.564,3899,19.303301060195466,8.268731832117737,1996-2005,498.54808578760753,-0.2639672947632606,-0.2450596815389279,-0.1797650641397549,-0.5764192942477832,1
83533,Avatar: Fire and Ash,2025,3,1485999890,120.1107,7.641,3895,21.119353709890696,8.267705664762426,2016-2026,32.428415417742514,1.765894085857823,-0.2459439572458784,1.8596628456414896,1.018952346333498,0
2164,Stargate,1994,18,71568987,7.506,7.033,3874,18.08617240961201,8.262300941787448,1986-1995,516.1197493741681,-1.6243917535373036,-0.2506013508034038,-0.1854806929865637,0.1183154313163963,1
718789,Lightyear,2022,20,226425420,9.7499,6.9,3867,19.23792618155888,8.260492856573185,2016-2026,396.6190457142681,-0.3370389325428515,-0.2521594259290579,-0.1447266428773987,-0.0786988938435947,1
172385,Rio 2,2014,15,498781117,8.6334,6.519,3799,20.027677916202,8.242756345714477,2006-2015,440.0347023945348,0.5456923840297194,-0.267443449141489,-0.1650046842102935,-0.6430782764447726,0
942,Lethal Weapon 2,1989,4,147253986,8.1534,7.045,3791,18.80766945653009,8.240648863374913,1986-1995,464.9588331753218,-0.8179509314515917,-0.2692595227342202,-0.1737225165791153,0.1360911599022595,1
9390,Jerry Maguire,1996,4,153952627,6.7963,6.998,3782,18.852155502666516,8.23827262463303,1996-2005,556.4784419780734,-0.76822742423719,-0.2713071908679664,-0.1983703713868821,0.0664695562742932,1
5174,Rush Hour 3,2007,20,258097122,6.0117,6.502,3769,19.368846517784405,8.234830280442056,2006-2015,626.9430827501659,-0.1907049953154702,-0.2742735504264585,-0.2126203948797519,-0.6682605586080802,1
817,Austin Powers: The Spy Who Shagged Me,1999,17,206756403,5.9631,6.314,3712,19.147051865995383,8.21959545417708,1996-2005,622.4939670742281,-0.4386121240930368,-0.2874018054776448,-0.2135030754070952,-0.9467469731199468,1
986056,Thunderbolts*,2025,19,382436917,22.6809,7.3,3711,19.762074277368583,8.21932609390609,2016-2026,163.61777371366492,0.2488185191057824,-0.2876339203883566,0.0901281287085062,0.5138253923518664,0
