id_api,titulo_final,anio,posicion_ranking,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster
9386,In the Line of Fire,1993,7,102314823,4.0519,6.976,1822,18.443565127559705,7.508238774678663,1986-1995,449.6644792209107,-0.7778730254045699,-0.5753560970224681,-0.2353675016497165,0.0909120248700635,1
9427,The Full Monty,1997,14,114634431,3.0754,7.0,1813,18.557258770869904,7.503289630675082,1996-2005,589.5148939490995,-0.6690496066732796,-0.5790598278212612,-0.2559753770439202,0.1259488942145389,1
403,Driving Miss Daisy,1989,9,106593296,4.1757,7.242,1813,18.48453118779404,7.503289630675082,1986-1995,434.1776608049889,-0.7386618030630615,-0.5790598278212612,-0.2327548493467955,0.4792373267713321,1
9359,Maverick,1994,12,101631272,3.8319,6.904,1797,18.43686185086449,7.494430215031565,1986-1995,468.9567343700661,-0.7842891579642849,-0.5856898411234516,-0.2400103409602386,-0.0141985831633626,1
9944,The Pelican Brief,1993,8,100768056,5.0022,6.592,1792,18.42833196853849,7.491645473605133,1986-1995,358.2416571875231,-0.792453650974313,-0.5877738242486725,-0.215312546209766,-0.4696778846415427,1
6964,Something's Gotta Give,2003,11,265328738,4.5995,6.632,1784,19.396480139664003,7.487173694213739,1996-2005,387.86740326686976,0.1342225531901562,-0.5911203154894463,-0.2238110525295261,-0.4112831024007504,1
11153,National Lampoon's Vacation,1983,12,61399851,7.1332,7.104,1761,17.932917982691013,7.474204806496124,,246.873427250845,-1.2666458930165831,-0.6008256845049893,-0.1703403163428454,0.2777753280405989,1
8845,Under Siege,1992,13,83563139,5.108,6.312,1755,18.24111307173503,7.470793774195062,1986-1995,343.5780274510035,-0.9716527671963682,-0.6033783573267902,-0.2130797625777059,-0.8784413603270878,1
1551,Flatliners,1990,19,61489265,3.7563,6.514,1752,17.934373180958097,7.469083884921234,1986-1995,466.4151787259305,-1.2652530301814646,-0.604657966398868,-0.2416057893778544,-0.5835477100110869,1
10157,Police Academy 2: Their First Assignment,1985,11,55600000,4.1178,6.1,1747,17.833693777206424,7.466227556215481,,424.2546402092375,-1.361619692319225,-0.6067955224270056,-0.2339767602380647,-1.1879337062032878,1
150,48 Hrs.,1982,7,78868508,6.6376,6.685,1743,18.183292580669043,7.463936604468925,,262.59451820760785,-1.026996437495991,-0.6085099741657563,-0.1807993670805487,-0.3339100159317008,1
2119,Days of Thunder,1990,12,87164933,7.4768,6.391,1742,18.28331267497452,7.463363045520021,1986-1995,232.98706266442508,-0.9312608423717266,-0.608939201511423,-0.1630890454924119,-0.7631116654015234,1
12233,Oliver & Company,1988,17,53279055,4.3242,6.7,1723,17.79105386632173,7.452402451223638,1986-1995,398.4542841351369,-1.4024330636016438,-0.6171416483667199,-0.2296209328121931,-0.3120119725914028,1
9647,Scrooged,1988,13,60328558,3.2277,6.788,1718,17.915316164834156,7.449498005382849,1986-1995,532.265909886576,-1.2834937126421928,-0.6193152132309011,-0.252761266012136,-0.1835434516616597,1
10998,Fatal Attraction,1987,2,156645756,4.779,6.837,1709,18.869497489135448,7.444248649496705,1986-1995,357.60544547929385,-0.3701860660861829,-0.6232436099506706,-0.2200229177284411,-0.1120098434166899,1
9331,Clear and Present Danger,1994,7,122187717,9.5109,6.649,1703,18.62106909228559,7.440733707389261,1986-1995,179.0575244640103,-0.6079726886977379,-0.6258740444924613,-0.1201617753036258,-0.3864653199484132,1
2323,Field of Dreams,1989,19,64532366,5.2191,7.122,1702,17.982677469852973,7.440146680662688,1986-1995,326.1092408475775,-1.219017922361213,-0.6263133505553578,-0.2107351287258922,0.3040529800489551,1
9208,Broken Arrow,1996,20,70770147,3.8861,6.07,1697,18.0749478313314,7.437206366871292,1996-2005,436.6834701024932,-1.1307000895316517,-0.6285137574821776,-0.2388665141846463,-1.2317297928838808,1
168,Star Trek IV: The Voyage Home,1986,5,109713132,8.1112,7.179,1672,18.513379635491024,7.422373700986824,1986-1995,206.1344731550533,-0.7110491185534172,-0.6396138995319461,-0.14970078522607,0.3872655447420847,1
11667,Street Fighter,1994,13,99431786,3.5283,4.682,1655,18.41498240923768,7.412160334945205,1986-1995,469.0630925287177,-0.8052313634248375,-0.6472571522520764,-0.246417459208759,-3.2580287366393725,1
10131,A Nightmare on Elm Street 4: The Dream Master,1988,19,49369899,4.1912,5.872,1644,17.714851484711424,7.405495663199472,1986-1995,392.2494935829987,-1.4753712107210424,-0.6522447117150165,-0.2324277402135541,-1.5207839649758033,1
36670,Never Say Never Again,1983,14,55433185,5.7675,6.076,1641,17.830688997644252,7.403670290012373,,284.52486428285346,-1.364495757989821,-0.653610744080908,-0.1991617965536635,-1.2229705755477631,1
4478,Indecent Proposal,1993,6,106614059,6.2775,6.411,1640,18.48472595593298,7.403061091090091,1986-1995,261.25008164065054,-0.7384753780869394,-0.6540666428806631,-0.1883988508792715,-0.7339142742811279,1
7520,Cocktail,1988,9,78222753,3.018,6.117,1640,18.17507113505844,7.403061091090091,1986-1995,543.4044287460943,-1.0348657061042454,-0.6540666428806631,-0.2571867360276655,-1.1631159237509503,1
1314481,The Devil Wears Prada 2,2026,4,690296671,154.2577,7.1,1626,20.352632022569804,7.394493107219038,2016-2026,10.540802142077697,1.049416346745325,-0.6604785609262521,2.934547920661263,0.271935849816519,0
535,Flashdance,1983,3,92921203,4.4834,6.49,1625,18.34726242316523,7.3938782901077555,,362.4473336143695,-0.870050470160054,-0.6609386641418856,-0.2262612054565789,-0.6185845793555622,1
2924,Backdraft,1991,14,77868585,4.6015,6.664,1592,18.170533168919057,7.373374309910049,1986-1995,345.97338699687714,-1.039209282182877,-0.6762829788155211,-0.2237688448994305,-0.3645672766081166,1
6069,The Witches of Eastwick,1987,10,63767428,4.7644,6.546,1578,17.970753100715342,7.364547014255642,1986-1995,331.205752653529,-1.2304314946418589,-0.6828889548715058,-0.2203310334281394,-0.536831884218453,1
11287,A League of Their Own,1992,10,107535423,5.1276,7.205,1562,18.49333087683176,7.354362330421477,1986-1995,304.62535177207315,-0.7302390608852624,-0.6905107430363421,-0.2126661278027684,0.4252221531985994,1
11618,The Haunting,1999,20,177311151,3.6815,5.51,1552,18.993416668107542,7.347943823148687,1996-2005,421.5661508457128,-0.2515751366666257,-0.6953140833819265,-0.2431843547434319,-2.0492567442549734,1
606,Out of Africa,1985,1,224260502,5.0432,7.158,1550,19.228318893926804,7.346655163176539,,307.34393372475074,-0.0267352728274831,-0.696278462196639,-0.214447289792805,0.3566082840656689,1
11873,The Color of Money,1986,13,52293982,3.2458,6.848,1545,17.772391874615497,7.343426229147367,1986-1995,475.9982870223457,-1.4202956430623632,-0.698694860345988,-0.2523792869597703,-0.0959512783004719,1
10158,White Men Can't Jump,1992,16,76253806,3.2111,6.648,1539,18.14957790007429,7.339537695407674,1986-1995,479.2735222399731,-1.0592669030816888,-0.7016048751209517,-0.25311158934193,-0.3879251895044335,1
157,Star Trek III: The Search for Spock,1984,9,76551989,5.537,6.58,1534,18.153480675811068,7.336285660021297,,277.04483105502794,-1.0555313081455784,-0.7040385613524645,-0.2040262259221878,-0.4871963193137798,1
1777,Fahrenheit 9/11,2004,18,222446882,1.7809,7.1,1532,19.220198902980595,7.334981878871814,1996-2005,860.2343745613198,-0.0345074327223217,-0.7050142562190376,-0.283294265623333,0.271935849816519,1
11846,Father of the Bride,1991,9,89325780,4.3529,6.477,1517,18.30780070518845,7.325148957955575,1986-1995,348.50249603139054,-0.907821790826828,-0.7123727998405647,-0.2290152533203204,-0.6375628835838195,1
10398,Double Jeopardy,1999,19,177841558,5.2771,6.64,1513,18.996403593888584,7.322510433997394,1996-2005,286.70996056553685,-0.248716159985737,-0.7143473599746397,-0.2095111074531182,-0.3996041459525919,1
193,Star Trek: Generations,1994,16,75671125,4.978,6.52,1511,18.141907218961737,7.321188556739479,1986-1995,303.5349466955672,-1.0666089999515036,-0.715336597206133,-0.2158232585339234,-0.5747884926749689,1
2619,Splash,1984,10,69821334,4.3179,6.26,1501,18.061450180054187,7.31455283232408,,347.6218818826701,-1.1436195502337865,-0.7203024937069887,-0.2297538868469944,-0.9543545772401184,1
1633,Fried Green Tomatoes,1991,11,82418501,5.2169,7.657,1490,18.22732050850958,7.307202314764738,1986-1995,285.6096808263896,-0.9848545068852396,-0.7258033112729966,-0.2107815571189974,1.085083192519552,1
9346,Risky Business,1983,11,63541828,4.3045,6.589,1487,17.967208971408674,7.305188215393037,,345.4516309638031,-1.2338238062641111,-0.7273105783618914,-0.2300366779686353,-0.474057493309601,1
4978,An American Tail,1986,16,47483002,4.4025,6.758,1468,17.675882373388927,7.292337176173877,1986-1995,333.4461477657064,-1.5126710262214047,-0.7369277545277206,-0.2279685040939482,-0.2273395383422543,1
6951,Turner & Hooch,1989,16,71079915,1.9588,6.328,1445,18.079315379483003,7.27655640271871,1986-1995,737.6927828630647,-1.1265196313504098,-0.7487374203269744,-0.2795398969263244,-0.8550834474307708,1
174,Star Trek VI: The Undiscovered Country,1991,15,74888996,5.4461,7.033,1437,18.1315175351595,7.271008538280992,1986-1995,263.858056484353,-1.0765536272673144,-0.7528892082665929,-0.2059445627100353,0.174124589563193,1
17692,Jaws 3-D,1983,15,45517055,5.4042,4.483,1432,17.63359767082265,7.267525427828172,,264.97860001739383,-1.553144405025383,-0.7554958213395553,-0.2068288125605393,-3.548542778287315,1
10328,Cocoon,1985,6,76113124,3.008,6.631,1426,18.14773127839424,7.263329617476836,,474.06757291365386,-1.061034422166096,-0.7586357889810083,-0.2573977741781437,-0.4127429719567694,1
1275779,Disclosure Day,2026,15,237274086,574.4931,7.173,1422,19.28472651611756,7.260522598089852,2016-2026,2.475225507926457,0.0272560507907878,-0.7607364439930384,11.803118078811105,0.3785063274059655,2
10731,The Client,1994,14,92115211,4.0805,6.689,1403,18.338550655882084,7.247080584585756,1986-1995,343.82957032331745,-0.8783890568333358,-0.7707958804080802,-0.2347639325393487,-0.3280705377076209,1
12118,Police Academy 3: Back in Training,1986,17,43579163,4.51,5.816,1385,17.59008970418523,7.234177179749849,1986-1995,307.09466276127995,-1.594788647690847,-0.7804522447946212,-0.2256998439763067,-1.6025366601129123,1
11000,The Birdcage,1996,9,124061953,4.2912,7.048,1383,18.63629162782854,7.232733136177615,1996-2005,322.28672099477774,-0.5934022315348633,-0.7815329061472536,-0.2303173587087714,0.1960226329034896,1
2616,Uncle Buck,1989,18,66758538,4.1101,6.807,1378,18.01659277215655,7.229113877793302,1986-1995,335.2708321675089,-1.1865554289752764,-0.7842414065944154,-0.2341392596139329,-0.1558059300972832,1
9294,Phenomenon,1996,12,104636382,4.0129,6.536,1375,18.46600187894424,7.226936018493289,1996-2005,342.6441161152381,-0.7563973833211558,-0.7858712247122676,-0.2361905504365818,-0.5514305797786521,1
11850,Invasion of the Body Snatchers,1978,19,24947762,4.6322,7.227,1350,17.03229471682353,7.208600337960199,,291.4375643591288,-2.128689714703553,-0.7995928752963064,-0.2231209577774622,0.4573392834310354,1
11977,Caddyshack,1980,17,39847054,3.1721,6.594,1314,17.500559058336602,7.181591944611865,,414.23531970833295,-1.6804841244017623,-0.8198048186541385,-0.2539346381287952,-0.4667581455295022,1
10303,The Jewel of the Nile,1985,7,75973200,4.4783,6.213,1304,18.145891217645055,7.173958319756794,,291.18127150643886,-1.0627956613661875,-0.8255175017891815,-0.2263688349133229,-1.0229684463730488,1
9909,Dangerous Minds,1995,14,84919401,3.6148,6.992,1297,18.257213152852728,7.168579897264035,1986-1995,358.801707420307,-0.9562423553380832,-0.8295424865180434,-0.2445919792071219,0.1142699377663804,1
8984,Disclosure,1994,15,83015089,4.0514,6.247,1287,18.234532956464857,7.160845906664299,1986-1995,317.6671825364503,-0.977951014121153,-0.8353302791466451,-0.2353780535572404,-0.9733328814683756,1
11639,The Dark Crystal,1982,16,43574795,4.329,7.148,1279,17.589989467775922,7.154615356913663,,295.44861296231704,-1.594884590334823,-0.8399929600038086,-0.2295196344999635,0.3420095885054698,1
249,The War of the Roses,1989,12,86888546,3.2989,6.909,1264,18.28013678638301,7.142827401161621,1986-1995,383.1568609025405,-0.934300687379544,-0.8488145693047411,-0.2512586743807307,-0.0068992353832637,1
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,13,78657316,3.3089,6.228,1262,18.18061121556344,7.141245122350491,1986-1995,381.3944773354368,-1.0295629426159176,-0.8499986800844674,-0.2510476362302524,-1.0010704030327522,1
9396,Crocodile Dundee II,1988,6,109306210,3.3503,5.875,1242,18.509663776783874,7.125283091510712,1986-1995,370.71196396751344,-0.7146058033095839,-0.8619439912715728,-0.2501739382872724,-1.5164043563077436,1
7442,Sleeping with the Enemy,1991,8,101599005,3.7437,6.508,1240,18.43654430959623,7.123672785204607,1986-1995,331.222236765134,-0.7845930969127974,-0.8631490766473658,-0.241871697447457,-0.592306927347206,1
8012,Get Shorty,1995,20,72101622,2.6865,6.501,1226,18.09358711240404,7.112327444710911,1986-1995,456.35415464673497,-1.112859247863095,-0.8716394513422399,-0.2641826507160203,-0.6025260142393442,1
8879,Pale Rider,1985,18,41410568,3.096,7.164,1219,17.539046696069704,7.106606137727303,,393.7325783831448,-1.643645157903168,-0.8759210363737538,-0.2555406384539349,0.3653675014017867,1
2623,An Officer and a Gentleman,1982,3,129795554,4.9528,7.025,1207,18.681471116655597,7.0967213784947605,,243.70004098683376,-0.5501580686463745,-0.8833183736065616,-0.2163550746731287,0.1624456331150346,1
1316092,Wuthering Heights,2026,14,241701072,23.2063,6.7,1206,19.30321228505153,7.095893221097532,2016-2026,51.96862405095856,0.0449499562256093,-0.8839381317013242,0.1688634133023919,-0.3120119725914028,1
547,The Horse Whisperer,1998,19,186883563,4.6103,6.9,1198,19.04599632848393,7.089243155027514,1996-2005,259.852374352267,-0.2012477988199811,-0.8889147608920911,-0.2235831313270096,-0.0200380613874412,1
10136,The Golden Child,1986,8,79817937,4.1642,5.942,1197,18.19525882412665,7.088408778675395,1986-1995,287.44948021353395,-1.0155427846398253,-0.8895391729906061,-0.2329975432198455,-1.4185930960544164,1
1368337,The Odyssey,2026,12,322043315,994.263,7.946,1195,19.590196616200576,7.086737934510577,2016-2026,1.2018952610939433,0.3196409163239061,-0.8907895623485924,20.661864411056182,1.5069854942092755,2
11678,Vertical Limit,2000,16,215663859,3.9389,6.015,1182,19.189231549802027,7.075808863978387,1996-2005,300.0830178907363,-0.0641482564643885,-0.8989684181472843,-0.237752232750121,-1.3120226184649713,1
11527,Excalibur,1981,18,34968405,5.9759,6.956,1169,17.369955526073305,7.064759027791802,,195.61874258481132,-1.805493073587221,-0.9072376498722566,-0.1947637614976962,0.0617146337496679,1
36819,Time Bandits,1981,10,42365581,3.237,6.624,1168,17.56184684527556,7.063903961472068,,360.826812397861,-1.621821684647102,-0.90787754547059,-0.2525650005321913,-0.4229620588489089,1
1159559,Scream 7,2026,18,207999405,21.7347,6.232,1168,19.153045781892285,7.063903961472068,2016-2026,53.73892727347179,-0.098783956919613,-0.90787754547059,0.1378070390780089,-0.9952309248086724,1
10015,Heartbreak Ridge,1986,18,42724017,4.6152,6.899,1137,17.5702718025005,7.037027614686276,1986-1995,246.35932059429584,-1.6137576221261984,-0.9279906707458996,-0.2234797226332752,-0.0214979309434615,1
2039,Moonstruck,1987,5,80643524,3.8973,6.844,1115,18.20554907412957,7.017506142941256,1986-1995,286.09476792967456,-1.0056933317389043,-0.942599717499738,-0.2386301514561107,-0.1017907565245505,1
967941,Wicked: For Good,2025,12,540807971,20.7591,6.625,1071,20.10857482370864,6.977281341630747,2016-2026,51.59180716321654,0.8158136758062751,-0.9727022635928104,0.1172181571173483,-0.4215021892928886,1
3525,Working Girl,1988,11,63779477,3.4034,6.606,1069,17.970942035128875,6.975413927455952,1986-1995,314.0967441477812,-1.230250653495441,-0.9740997576621462,-0.2490533257082327,-0.4492397108572651,1
123,The Lord of the Rings,1978,16,30474857,4.2416,6.592,1062,17.23241257376374,6.968850378341948,,250.3766258566912,-1.9371441831561504,-0.9790116412091466,-0.2313641079351436,-0.4696778846415427,1
8592,Dick Tracy,1990,9,103739295,6.6859,6.161,1059,18.45739154066824,6.966024187106113,1986-1995,158.39279918515206,-0.7646388858392051,-0.9811266436248908,-0.1797800528137387,-1.0988816632860796,1
11449,The Amityville Horror,1979,2,86432000,3.8646,6.282,1053,18.27486854714427,6.960347729101308,,272.47251339721214,-0.9393432542985264,-0.9853746655707544,-0.2393202462081747,-0.9222374470076824,1
9443,Chariots of Fire,1981,7,58974508,2.7965,6.788,1050,17.892615857661678,6.957497370876951,,375.4679940354227,-1.305221620736575,-0.9875077535422302,-0.2618612310607593,-0.1835434516616597,1
1727,Bird on a Wire,1990,16,70978012,3.1833,6.247,1048,18.07788071098972,6.955592608396297,1986-1995,329.21707279529795,-1.1278928438330025,-0.988933197509688,-0.2536982754002596,-0.9733328814683756,1
10890,Stripes,1981,5,85297000,4.1232,6.565,1048,18.26164985357889,6.955592608396297,,254.17090082726813,-0.9519957068285289,-0.988933197509688,-0.2338627996368064,-0.5090943626540765,1
11087,The Hand That Rocks the Cradle,1992,12,88036718,3.2208,6.905,1028,18.293264546776804,6.9363427358340495,1986-1995,319.1743691804235,-0.9217352727728572,-1.0033389908812376,-0.252906882335966,-0.0127387136073423,1
10395,Wolf,1994,20,65002597,2.5494,6.134,1026,17.989937796291933,6.934397209928558,1986-1995,402.44605614632405,-1.2120686020545612,-1.0047949404779366,-0.2670759837590775,-1.1382981412986133,1
10650,Sudden Impact,1983,8,67642693,2.9788,6.549,1020,18.02974990970536,6.928537818164665,,342.4186168302107,-1.1739618956246638,-1.0091798623396604,-0.2580140055775403,-0.5324522755503934,1
11595,Another 48 Hrs.,1990,14,80818974,3.4496,6.006,1012,18.20772233502985,6.920671504248683,1986-1995,293.36649650250314,-1.00361316547739,-1.0150666801615935,-0.2480783294530231,-1.3251614444691486,1
11418,National Lampoon's European Vacation,1985,14,49364621,5.588,6.165,1009,17.714744571751332,6.917705609835305,,180.56517436439808,-1.4754735439165068,-1.017286230547852,-0.2029499313547486,-1.0930421850619996,1
10329,Congo,1995,17,81022101,3.4347,5.615,998,18.21023253961358,6.906754778648554,1986-1995,290.5631043086607,-1.001210488981472,-1.0254813711033506,-0.2483927762972357,-1.895970440872893,1
1273221,Scary Movie,2026,16,230335368,342.3252,6.5,985,19.255046930940843,6.893656354602635,2016-2026,2.877380839114946,-0.0011521682742385,-1.035283679647902,6.903489657168575,-0.6039858837953644,2
5902,A Bridge Too Far,1977,5,50750000,4.4116,7.203,947,17.742422195590603,6.854354502255021,,214.6608607741845,-1.4489815294040482,-1.0646955296333012,-0.227776459377013,0.4223024140865601,1
1297842,GOAT,2026,20,195047484,50.1145,8.116,924,19.0887535997041,6.829793737512425,2016-2026,18.437773810419376,-0.160322094494502,-1.0830757708938583,0.7367290893723459,1.7551633187326428,0
10156,History of the World: Part I,1981,20,31672907,1.4836,6.756,923,17.27097223621293,6.828712071641684,,622.1311530658327,-1.900236277219872,-1.083885244046502,-0.2895684298370521,-0.2302592774542936,1
6471,The Jerk,1979,8,73691419,2.7971,6.88,918,18.115396932472027,6.823286122355687,,328.195887898581,-1.0919836816255264,-1.087945795824485,-0.2618485687717305,-0.049235452507838,1
10276,What About Bob?,1991,19,63707829,2.3372,6.885,916,17.96981803292556,6.821107472256465,1986-1995,391.9202810188215,-1.2313265075086033,-1.0895762057431384,-0.2715542133122264,-0.0419361047277391,1
1311031,Demon Slayer: Kimetsu No Yaiba Infinity Castle,2025,7,793498985,89.3276,7.747,909,20.491962820047124,6.813444599510896,2016-2026,10.176025083398066,1.1827787166596233,-1.095310776766826,1.5642750992243135,1.2164714525613345,0
615453,Ne Zha,2019,12,725920658,9.4598,7.9,905,20.40295128169305,6.80903930604298,2016-2026,95.66788339300685,1.0975801107552168,-1.0986075127444082,-0.1212401802525698,1.4398314946323654,0
1406,City Slickers,1991,5,124033791,3.3286,6.463,882,18.636064602572567,6.78332520060396,1986-1995,264.975470241332,-0.5936195318497632,-1.117850865576533,-0.2506318910738102,-0.6580010573680972,1
10323,Clash of the Titans,1981,11,41092328,7.0633,6.926,867,17.53133201971085,6.766191714660351,,122.7469840627128,-1.6510293654220134,-1.1306728443943066,-0.1718154730146886,0.0179185470690734,1
5683,Pee-wee's Big Adventure,1985,19,40941948,3.0148,6.5,859,17.52766574331733,6.756932389247553,,284.926744969003,-1.654538591791584,-1.1376021333142912,-0.2572542682358185,-0.6039858837953644,1
11386,The Crying Game,1992,20,62549086,3.1852,6.84,854,17.951462198447725,6.75110146893676,1986-1995,268.1141902731688,-1.2488960444095671,-1.1419657483403978,-0.2536581781516687,-0.1076302347486303,1
7007,Rising Sun,1993,17,63179523,3.7108,6.142,849,17.961490819280076,6.745236349484362,1986-1995,228.79101867247317,-1.2392970134315673,-1.1463549565628153,-0.2425660129625305,-1.1266191848504548,1
11566,Dave,1993,16,63270710,2.8917,6.65,847,17.96293307861327,6.742880635791903,1986-1995,292.9062734506572,-1.237916535273199,-1.1481178734125943,-0.2598521478682061,-0.3850054503923929,1
11050,Terms of Endearment,1983,2,108423489,3.3622,7.124,837,18.5015553209113,6.731018100482083,,248.94340329723605,-0.7223669222516321,-1.156995294911536,-0.2499228028882032,0.3069727191609944,1
2925,The First Wives Club,1996,11,105489203,5.2759,6.71,834,18.47411917389059,6.727431724850855,1996-2005,158.0769952482131,-0.7486278039392922,-1.1596791872920784,-0.2095364320311756,-0.2974132770312051,1
11092,Presumed Innocent,1990,13,86303188,3.8948,6.816,827,18.27337710786224,6.71901315438526,1986-1995,212.33384940472064,-0.9407708057145532,-1.1659792906418036,-0.2386829109937302,-0.1426671040931057,1
14052,Revenge of the Nerds,1984,16,40874452,3.2613,6.456,823,17.52601580482915,6.714170529909472,,252.35258224455816,-1.6561178528808782,-1.169603306715085,-0.252052177826529,-0.6682201442602353,1
11006,Smokey and the Bandit,1977,2,126748082,10.6273,6.989,821,18.65771207606084,6.71174039505618,,77.25379235196866,-0.5728993578514564,-1.1714219172252756,-0.0966014761842311,0.1098903290983208,1
16620,La Bamba,1987,15,54215416,3.6086,7.275,808,17.808475872457105,6.695798917058491,1986-1995,223.9089289227708,-1.3857573532135408,-1.1833518475315254,-0.2447228228604185,0.5274130221199863,1
11586,Exorcist II: The Heretic,1977,14,30749142,3.1942,4.541,803,17.241372681909727,6.689599269178967,,251.39236305690608,-1.928567893644624,-1.187991402730657,-0.2534682438162383,-3.463870344038165,1
9749,Fletch,1985,12,50612888,2.195,6.749,781,17.739716825141375,6.661854740545311,,355.8070350476763,-1.4515710115654763,-1.2087542387128198,-0.2745551758120276,-0.240478364346433,1
15739,Annie,1982,10,61038097,3.2365,6.556,779,17.927008784559845,6.659293919683638,,240.6913619917751,-1.272301962466655,-1.2106706491241372,-0.2525755524397152,-0.5222331886582552,1
11133,Poltergeist II: The Other Side,1986,20,40998097,2.6112,6.011,772,17.52903623334862,6.650279048587422,1986-1995,295.6483775720834,-1.6532268085977304,-1.2174169987357146,-0.2657717679891217,-1.3178620966890495,1
980477,Ne Zha 2,2025,1,2267446370,21.1879,8.1,766,21.54192008851621,6.642486801367256,2016-2026,36.1526927384532,2.1877596122478558,-1.2232483881639178,0.1262674730098567,1.7318054058363257,0
11520,Grumpy Old Men,1993,14,70172621,2.6968,6.681,760,18.066468792926266,6.634633357861686,1986-1995,281.8144400235834,-1.1388159165905412,-1.2291255743131009,-0.2639652814210277,-0.3397494941557794,1
10576,Psycho II,1983,20,34725614,2.8286,6.505,747,17.362988157031005,6.617402977974478,,264.08730790034684,-1.8121619857327924,-1.2420200644748294,-0.261183798597724,-0.5966865360152656,1
24226,The Verdict,1982,11,53978351,2.5241,7.467,741,17.804093635262227,6.60934924316738,,293.5688222779514,-1.3899518712125547,-1.24804714019313,-0.2676099102797875,0.8077079768757881,1
10860,Steel Magnolias,1989,14,83759091,3.368,7.186,737,18.24345528397114,6.6039438246004725,1986-1995,218.82357831479123,-0.9694108868633357,-1.2520923276461795,-0.2498004007609258,0.3974846316342229,1
842675,The Wandering Earth II,2023,9,615023132,8.3052,7.296,736,20.237170439697525,6.602587892189336,2016-2026,88.61907164298074,0.93890072059017,-1.2531070503191457,-0.1456066451067915,0.558070282796402,0
1552,Parenthood,1989,10,100047830,3.0558,6.668,727,18.4211589395986,6.590301048196686,1986-1995,237.90746152411307,-0.7993194132910979,-1.2623020065545296,-0.2563890118188576,-0.3587277983840367,1
12309,Bachelor Party,1984,19,38435947,3.6356,6.305,721,17.464503725480057,6.582025138892826,,198.3161010119347,-1.7149949771698332,-1.2684953483030306,-0.2441530198541271,-0.8886604472192272,1
9080,Spies Like Us,1985,10,60088980,2.1276,6.189,718,17.911337038269835,6.577861357721047,,337.4678630012079,-1.28730238781247,-1.27161134665632,-0.2759775729462512,-1.0580053157175242,1
11335,Popeye,1980,12,49825017,4.3248,5.577,717,17.724027785327493,6.576469569048224,,165.78762997680826,-1.466587989643131,-1.2726529026444295,-0.2296082705231644,-1.9514454840016464,1
11286,The Cannonball Run,1981,6,72179579,4.4037,6.16,708,18.09466773837562,6.563855526532128,,160.77352959209395,-1.1118249120007448,-1.28209272046552,-0.2279431795158908,-1.1003415328420985,1
11176,The Muppet Movie,1979,10,65203496,3.4331,7.222,706,17.9930236604279,6.561030665896573,,205.6444448328192,-1.2091149251801194,-1.2842067271160904,-0.2484265424013122,0.4500399356509366,1
10021,The Secret of My Success,1987,7,66995879,3.6445,6.491,703,18.020141682927186,6.556778356158042,1986-1995,192.8928717440753,-1.183158540709687,-1.287388976517847,-0.2439651959002015,-0.6171247097995433,1
16619,Ordinary People,1980,11,54766923,3.1018,7.4,702,17.8185969930502,6.555356891810665,,226.3194715343622,-1.3760697848300814,-1.2884527405301605,-0.2554182363266575,0.7098967166224621,1
2928,Michael,1996,16,95318203,1.9094,5.712,691,18.372731368221253,6.539585955617669,1996-2005,361.8918933073567,-0.8456725226180462,-1.3002550445369807,-0.2805824253896871,-1.7543630939389725,1
1084244,Toy Story 5,2026,3,964379018,345.3783,7.418,687,20.68699494853899,6.533788837933344,2016-2026,1.989123173368936,1.369456373976119,-1.3045933631019948,6.967921714891098,0.7361743686308183,2
287,Bull Durham,1988,18,50888729,2.9895,6.634,683,17.74515204246662,6.52795791762255,1986-1995,228.46553448558456,-1.4463686192974492,-1.3089569781281014,-0.2577881947565286,-0.4083633632887098,1
11393,The Natural,1984,14,47951979,2.8908,6.9,678,17.685710651454745,6.520621127558696,,234.5363410255257,-1.503263756050231,-1.3144475226150087,-0.2598711413017491,-0.0200380613874412,1
11064,Brewster's Millions,1985,20,40833132,2.6094,6.584,672,17.52500439314646,6.511745329644728,,257.5294798441027,-1.6570859393442066,-1.3210897957180017,-0.2658097548562078,-0.4813568410897012,1
10013,Peggy Sue Got Married,1986,19,41382841,2.4051,6.115,662,17.53837690844526,6.496774990185863,1986-1995,275.2472859869195,-1.6442862542476389,-1.3322929668688237,-0.270121264270479,-1.1660356628629898,1
11896,Throw Momma from the Train,1987,13,57915972,2.8677,6.157,661,17.874503776690926,6.495265555937008,1986-1995,230.49750497783944,-1.3225578456493217,-1.3334225638480566,-0.2603586394293539,-1.104721141510158,1
12560,The Big Chill,1983,13,56342768,2.6447,6.8,654,17.846964467234596,6.484635235635252,,247.28609185884275,-1.348917470666879,-1.3413778475646263,-0.2650647901850195,-0.1660250169894227,1
11455,Up in Smoke,1978,13,44364244,2.545,6.635,640,17.607944410187237,6.46302945692067,,251.47248930259607,-1.5776987727338188,-1.3575467018148155,-0.2671688405452879,-0.4069034937326908,1
