id_api,titulo_final,anio,posicion_ranking,presupuesto_usd,recaudacion_usd,popularidad,promedio_votos,conteo_votos,log_presupuesto,roi,log_recaudacion,log_votos,decada,votos_por_popularidad,log_recaudacion_scaled,log_presupuesto_scaled,log_votos_scaled,popularidad_scaled,promedio_votos_scaled,cluster,es_blockbuster
10131,A Nightmare on Elm Street 4: The Dream Master,1988,19,6500000,49369899,4.5416,5.872,1645,15.687312888712007,6.595369076923077,17.714851484711424,7.406103381237015,1986-1995,362.2063541343268,-1.4748378198931846,-0.53872504453684,-0.6547805535835757,-0.243778612125065,-1.5195674717774947,2,0
36670,Never Say Never Again,1983,14,36000000,55433185,5.8175,6.1,1643,17.399029524198163,0.5398106944444444,17.830688997644252,7.404887575616125,1977-1985,282.4232360580386,-1.364027867469046,0.0263435679103975,-0.6556913818388922,-0.2164167333203156,-1.186581101283458,2,0
4478,Indecent Proposal,1993,6,38000000,106614059,6.791,6.411,1640,17.453096744006448,1.8056331315789476,18.48472595593298,7.403061091090091,1986-1995,241.4957421650093,-0.7383773126817665,0.044192134806676,-0.6570597039502771,-0.1955398707006561,-0.7323760081972936,2,0
7520,Cocktail,1988,9,20000000,78222753,3.6845,6.1,1640,16.811242881518265,2.91113765,18.17507113505844,7.403061091090091,1986-1995,445.1066763287384,-1.0345925464196508,-0.1676954311321147,-0.6570597039502771,-0.2621592581972892,-1.186581101283458,2,0
535,Flashdance,1983,3,7000000,92921203,4.543,6.49,1626,15.76142084987672,12.274457571428572,18.34726242316523,7.394493107219038,1977-1985,357.912485334613,-0.8698746760176093,-0.5142606665443086,-0.663478461740801,-0.2437485889019859,-0.6169991517541835,2,0
2924,Backdraft,1991,14,75000000,77868585,4.7035,6.664,1592,18.13299868483392,0.0382478,18.170533168919057,7.373374309910049,1986-1995,338.4706315071085,-1.0389335565059012,0.2686400593864625,-0.6792997385771807,-0.2403066408275583,-0.3628779742718928,2,0
6069,The Witches of Eastwick,1987,10,22000000,63767428,5.1581,6.5,1578,16.906553056777135,1.8985194545454545,17.970753100715342,7.364547014255642,1986-1995,305.92600778192013,-1.2300428033505058,-0.1362318188909819,-0.6859127613843791,-0.2305576713905812,-0.6023944863816383,2,0
11287,A League of Their Own,1992,10,40000000,107535423,5.6693,7.204,1563,17.50439003707821,1.688385575,18.49333087683176,7.355001921105257,1986-1995,275.69492583753583,-0.7301458611315268,0.0611249783293879,-0.6930635265985041,-0.2195949059348339,0.4257739558455631,2,0
11618,The Haunting,1999,20,80000000,177311151,4.0517,5.51,1554,18.197537205138158,1.2163893875,18.993416668107542,7.349230824613334,1996-2005,383.5417638478568,-0.2517647103605153,0.2899453919173663,-0.6973869790144851,-0.2542845956868229,-2.0482563582636413,2,0
606,Out of Africa,1985,1,31000000,224260502,6.0455,7.158,1551,17.249497794707484,6.234209741935484,19.228318893926804,7.347299700743164,1977-1985,256.5540376246173,-0.0270576719553452,-0.0230195598108771,-0.6988336923338225,-0.2115272369902875,0.3585924951318548,2,0
11873,The Color of Money,1986,13,13800000,52293982,3.3085,6.848,1545,16.440179222591198,2.7894189855072464,17.772391874615497,7.343426229147367,1986-1995,466.9775820535528,-1.4197947884407218,-0.2901902544764945,-0.7017355273928143,-0.2702226381099671,-0.0941521314170557,2,0
10158,White Men Can't Jump,1992,16,31000000,76253806,3.9498,6.648,1541,17.249497794707484,1.459800193548387,18.14957790007429,7.340835554123275,1986-1995,390.14534876361137,-1.0589793282505868,-0.0230195598108771,-0.7036763475138452,-0.2564698574237959,-0.3862454388679656,2,0
157,Star Trek III: The Search for Spock,1984,9,18000000,76551989,6.8947,6.581,1535,16.705882371415992,3.2528882777777777,18.153480675811068,7.336936913707618,1977-1985,222.63445453108253,-1.0552459401385248,-0.2024768406341115,-0.7065970379489653,-0.193316007676867,-0.4840966968640193,2,0
1777,Fahrenheit 9/11,2004,18,6000000,222446882,2.1979,7.095,1534,15.607270193858982,36.07448033333333,19.220198902980595,7.336285660021297,1996-2005,697.9357662506653,-0.0348252404023271,-0.5651485854310903,-0.7070849286517944,-0.2940396320754462,0.2665831032848174,2,0
11846,Father of the Bride,1991,9,20000000,89325780,4.9012,6.476,1518,16.811242881518265,3.466289,18.30780070518845,7.325807502595773,1986-1995,309.7194366289141,-0.9076236830609288,-0.1676954311321147,-0.7149347047038532,-0.2360669328255996,-0.6374456832757475,2,0
10398,Double Jeopardy,1999,19,70000000,177841558,5.2235,6.64,1514,18.064005814299342,1.5405936857142857,18.996403593888584,7.323170717943469,1996-2005,289.84341946315794,-0.2489074226364328,0.2458642653014503,-0.7169100681363276,-0.2291551579695994,-0.397929171166002,2,0
193,Star Trek: Generations,1994,16,38000000,75671125,6.2152,6.52,1511,17.453096744006448,0.991345394736842,18.141907218961737,7.321188556739479,1986-1995,243.1132656820928,-1.0663170877347337,0.044192134806676,-0.7183950163880597,-0.2078879934499113,-0.5731851556365479,2,0
2619,Splash,1984,10,8000000,69821334,5.1415,6.26,1503,15.894952224644102,7.72766675,18.061450180054187,7.315883504509785,1977-1985,292.3265733218452,-1.1432821435945104,-0.4701795452338605,-0.7223693288798845,-0.2309136610356622,-0.95290645532273,2,0
1633,Fried Green Tomatoes,1991,11,11000000,82418501,8.1334,7.656,1491,16.213405921671733,6.492591,18.22732050850958,7.307872780763706,1986-1995,183.3179441341332,-0.9846108916022752,-0.36505222160007,-0.7283706118219079,-0.1667518887996484,1.0859048306846188,2,0
9346,Risky Business,1983,11,6200000,63541828,3.9531,6.589,1488,15.64006001130563,9.248681935483871,17.967208971408674,7.305860032684009,1977-1985,376.4124954782437,-1.2334331109452883,-0.5543240737900537,-0.7298784744196145,-0.2563990883979666,-0.4724129645659829,2,0
4978,An American Tail,1986,16,9000000,47483002,4.5003,6.758,1469,16.012735246411598,4.275889111111111,17.675882373388927,7.293017679772782,1986-1995,326.4219575984766,-1.512115600314463,-0.4312972400086743,-0.7394994020541882,-0.2446642972058991,-0.2255941197699648,2,0
6951,Turner & Hooch,1989,16,13000000,71079915,2.2189,6.326,1446,16.380459992348886,4.467685769230769,18.079315379483003,7.277247726631484,1986-1995,651.671316096642,-1.1261923265858984,-0.3099046522160806,-0.7513135593991718,-0.2935892837292594,-0.8565156638639302,2,0
1368337,The Odyssey,2026,11,250000000,368060231,1009.6524,7.966,1438,19.33697147982652,0.472240924,19.723757156653136,7.271703706887368,2016-2026,1.424252530630814,0.4468776615288778,0.6660932491181075,-0.7554668958735307,21.31098265046978,1.5386494572335294,0,0
174,Star Trek VI: The Undiscovered Country,1991,15,27000000,74888996,6.7807,7.033,1438,17.11134746100564,1.7736665185185183,18.1315175351595,7.271703706887368,1986-1995,212.07218713084615,-1.0762558402051483,-0.0686254829851019,-0.7554668958735307,-0.195760755841881,0.1760341779750363,2,0
17692,Jaws 3-D,1983,15,20500000,45517055,5.1277,4.48,1434,16.835935492889124,1.2203441463414637,17.63359767082265,7.268920128193722,1977-1985,279.65700088343533,-1.5525650692387063,-0.1595439536294919,-0.7575522309645244,-0.2312096042345849,-3.5525368916358246,2,0
10328,Cocoon,1985,6,17500000,76113124,3.0005,6.631,1427,16.677711496036597,3.3493213714285712,18.14773127839424,7.2640301428995295,1977-1985,475.5858170777634,-1.060745803162998,-0.2117765559795418,-0.7612155935099054,-0.2768277471873736,-0.4110733700012922,2,0
10731,The Client,1994,14,45000000,92115211,5.461,6.689,1406,17.622173069956816,1.0470046888888889,18.338550655882084,7.249215057114389,1986-1995,257.4615318411796,-0.8782083366231792,0.1000072872225525,-0.7723144061047709,-0.2240619326258201,-0.3263663108405286,2,0
12118,Police Academy 3: Back in Training,1986,17,12000000,43579163,4.9332,5.816,1385,16.300417291085605,2.6315969166666666,17.59008970418523,7.234177179749849,1986-1995,280.7502619997932,-1.5941847103299212,-0.336328195226472,-0.7835801243810032,-0.2353806877266483,-1.6013535978637494,2,0
11000,The Birdcage,1996,9,31000000,124061953,4.0001,7.048,1383,17.249497794707484,3.001998483870968,18.63629162782854,7.232733136177615,1996-2005,345.7404921364663,-0.5933898689197541,-0.0230195598108771,-0.7846619385007109,-0.2553911659088819,0.197941176033854,2,0
2616,Uncle Buck,1989,18,15000000,66758538,4.1488,6.807,1379,16.52356082573315,3.4505692,18.01659277215655,7.22983877815125,1986-1995,332.38446687122337,-1.1861926577203603,-0.2626644795822948,-0.7868302646098506,-0.2522022707146925,-0.1540312594444914,2,0
9294,Phenomenon,1996,12,32000000,104636382,4.6368,6.535,1376,17.281246492014,2.2698869375,18.46600187894424,7.227662498728655,1996-2005,296.75574371173286,-0.7562887303890103,-0.0125387407535193,-0.7884606377184336,-0.2417370329556849,-0.5512781575777289,2,0
11850,Invasion of the Body Snatchers,1978,19,3500000,24947762,4.664,7.227,1351,15.068273812173889,6.127932,17.03229471682353,7.20934025660291,1977-1985,289.66490209069025,-2.127770372237351,-0.7430810370990473,-0.8021868580468617,-0.2411537246215763,0.4593646862024186,2,0
11977,Caddyshack,1980,17,6000000,39847054,3.4955,6.592,1315,15.607270193858982,5.641175666666666,17.500559058336602,7.182352111885263,1977-1985,376.1968925850591,-1.6798295619484294,-0.5651485854310903,-0.8224051925775135,-0.2662123933129704,-0.4680315649542204,2,0
10303,The Jewel of the Nile,1985,7,25000000,75973200,3.9195,6.214,1305,17.034386422832473,2.038928,18.145891217645055,7.174724309836376,1977-1985,332.9497819880546,-1.0625060019009709,-0.0940317132871512,-0.8281196073759911,-0.2571196457518654,-1.0200879160364384,2,0
9909,Dangerous Minds,1995,14,23000000,84919401,3.7143,6.99,1298,16.951004817371683,2.692147869565217,18.257213152852728,7.1693500166706,1986-1995,349.45925353565,-0.956015642847094,-0.1215574889468414,-0.8321457921407563,-0.2615201924488908,0.1132341168730905,2,0
8984,Disclosure,1994,15,55000000,83015089,4.3727,6.248,1288,17.822843761378564,0.5093652545454546,18.234532956464857,7.161622002939187,1986-1995,294.5541780726369,-0.9777114771159756,0.1662523109663979,-0.8379352811372713,-0.2474006995379675,-0.970432053769784,2,0
11639,The Dark Crystal,1982,16,15000000,43574795,3.9274,7.1,1279,16.52356082573315,1.9049863333333328,17.589989467775922,7.154615356913663,1977-1985,325.65991327617945,-1.594280596295232,-0.2626644795822948,-0.8431843530821569,-0.2569502289930619,0.27388543597109,2,0
249,The War of the Roses,1989,12,26000000,86888546,3.3406,6.909,1264,17.073607134447293,2.3418671538461537,18.28013678638301,7.142827401161621,1986-1995,378.3740095371804,-0.934086937054244,-0.0810842471984749,-0.8520153726027935,-0.2695342484950816,-0.0050636726445284,2,0
1497,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,13,25000000,78657316,3.7557,6.2,1262,17.034386422832473,2.14629264,18.18061121556344,7.141245122350491,1986-1995,336.02168431534915,-1.0292929155691464,-0.0940317132871512,-0.8532007465015508,-0.2606323628521225,-1.0405344475580025,2,0
9396,Crocodile Dundee II,1988,6,14000000,109306210,4.0485,5.874,1243,16.454567959008102,6.807586428571429,18.509663776783874,7.126087273299125,1986-1995,307.0265356884385,-0.714521838992067,-0.2854402724097138,-0.8645563423045205,-0.254353220196718,-1.516646538702986,2,0
7442,Sleeping with the Enemy,1991,8,19000000,101599005,4.2752,6.51,1242,16.759949589762293,4.347316052631579,18.43654430959623,7.125283091510712,1986-1995,290.5120450223498,-0.7844677872017783,-0.1846282742204604,-0.8651588000351907,-0.2494916025738348,-0.5877898210090932,2,0
8012,Get Shorty,1995,20,30250000,72101622,3.3098,6.498,1228,17.225006775498976,1.383524694214876,18.09358711240404,7.113956109566034,1986-1995,371.0182759735453,-1.1125400130481642,-0.0311044880955402,-0.8736444781941043,-0.2701947594028222,-0.6053154194561471,2,0
8879,Pale Rider,1985,18,6900000,41410568,3.8657,7.167,1221,15.747032114495012,5.001531594202898,17.539046696069704,7.108244139731541,1977-1985,315.8540087073267,-1.643012358279739,-0.5190106482693514,-0.8779236355111787,-0.2582733953244774,0.371736693967145,2,0
1316092,Wuthering Heights,2026,14,80000000,241701072,20.799,6.66,1212,18.197537205138158,2.0212634,19.30321228505153,7.10085190894405,2016-2026,58.272004292512,0.0445852086391785,0.2899453919173663,-0.8834615706509567,0.1048639213652818,-0.3687198404209104,2,0
2623,An Officer and a Gentleman,1982,3,7500000,129795554,5.4541,7.027,1208,15.830413711839864,16.306073866666665,18.681471116655597,7.097548850614793,1977-1985,221.4843485004886,-0.5501712527675262,-0.4914848752888797,-0.8859360771045819,-0.2242099042252815,0.1672713787515087,2,0
10136,The Golden Child,1986,8,25000000,79817937,4.5247,5.942,1199,17.034386422832473,2.19271748,18.19525882412665,7.090076835776092,1986-1995,264.9893584340212,-1.0152810400814691,-0.0940317132871512,-0.8915337829568136,-0.2441410353179487,-1.4173348141696758,2,0
547,The Horse Whisperer,1998,19,60000000,186883563,4.2067,6.9,1198,17.909855136853043,2.11472605,19.04599632848393,7.089243155027514,1996-2005,284.7831203006626,-0.2014671036762011,0.1949763393407116,-0.8921583400148423,-0.2509605959887774,-0.0182078714798185,2,0
11678,Vertical Limit,2000,16,75000000,215663859,4.3164,6.019,1184,18.13299868483392,1.87551812,19.189231549802027,7.077498053569231,1996-2005,274.3020241357981,-0.0644485536584434,0.2686400593864625,-0.9009572549778534,-0.2486080620089349,-1.3048788908010758,2,0
1159559,Scream 7,2026,19,45000000,207999405,24.5699,6.232,1172,17.622173069956816,3.622209,19.153045781892285,7.067319848653476,2016-2026,47.70062242800238,-0.0990637928757658,0.1000072872225525,-0.908582319763196,0.1857314727288916,-0.9937995183658568,2,0
11527,Excalibur,1981,18,11000000,34968405,5.6153,6.956,1169,16.213405921671733,2.178945909090909,17.369955526073305,7.064759027791802,1977-1985,208.18084843045173,-1.8047646613830364,-0.36505222160007,-0.9105007744549164,-0.2207529445393143,0.0635782546064362,2,0
36819,Time Bandits,1981,10,5000000,42365581,3.2034,6.624,1168,15.424948670398354,7.4731162,17.56184684527556,7.063903961472068,1977-1985,364.6114609119657,-1.6212017773651664,-0.6253362170433184,-0.9111413526450494,-0.2724765243568354,-0.4212966357620748,2,0
10015,Heartbreak Ridge,1986,18,15000000,42724017,4.7804,6.899,1137,16.52356082573315,1.8482678,17.5702718025005,7.037027614686276,1986-1995,237.8457077949381,-1.6131424787352635,-0.2626644795822948,-0.93127593306775,-0.2386575080741409,-0.0196683380170735,2,0
2039,Moonstruck,1987,5,15000000,80643524,4.039,6.843,1116,16.52356082573315,4.3762349333333335,18.20554907412957,7.018401799069201,1986-1995,276.30533224725866,-1.005437405801115,-0.2626644795822948,-0.9452295773434912,-0.2545569492104692,-0.1014544641033283,2,0
1273221,Scary Movie,2026,16,30000000,230395056,294.0742,6.484,1112,17.216707972959764,6.6798352,19.25530603256281,7.014814351275545,2016-2026,3.781358453704594,-0.0012418246308783,-0.0338440728717752,-0.9479171359127158,5.965294129644667,-0.625761950977711,0,0
967941,Wicked: For Good,2025,12,150000000,540807971,20.6472,6.627,1073,18.8261458587272,2.605386473333333,20.10857482370864,6.97914527506881,2016-2026,51.96828046016871,0.8149935360739022,0.4974604749001305,-0.9746388436363118,0.1016085461771316,-0.416915236150311,0,1
3525,Working Girl,1988,11,28000000,63779477,4.0612,6.606,1070,17.147715103853763,1.2778384642857143,17.970942035128875,6.976348070447749,1986-1995,263.4682766958616,-1.2298620690370283,-0.0566198664851902,-0.9767343866745974,-0.2540808666730716,-0.4475850334326564,2,0
123,The Lord of the Rings,1978,16,4000000,30474857,4.7626,6.59,1063,15.201805169084134,6.61871425,17.23241257376374,6.96979066990159,1977-1985,223.19694453251475,-1.936337997306924,-0.6989999216835628,-0.9816469036067832,-0.2390392319104325,-0.4709524980287292,2,0
8592,Dick Tracy,1990,9,47000000,103739295,6.2295,6.161,1059,17.665658180950928,1.2072190425531917,18.45739154066824,6.966024187106113,1986-1995,169.99731921130234,-0.7645253641923672,0.1143625086547367,-0.984468587348278,-0.2075813276713174,-1.0974926425109306,2,0
11449,The Amityville Horror,1979,2,4700000,86432000,3.4784,6.281,1053,15.363073279446224,17.389787234042554,18.27486854714427,6.960347729101308,1977-1985,302.72452068617554,-0.9391265250480132,-0.6457624024206785,-0.9887211407598248,-0.2665791055377225,-0.9222366580403848,2,0
9443,Chariots of Fire,1981,7,5500000,58974508,3.2541,6.788,1050,15.520258832020865,9.722637818181818,17.892615857661678,6.957497370876951,1977-1985,322.6688710584461,-1.304788746750989,-0.5938726093037946,-0.990856504146792,-0.2713892547781844,-0.1817801236523281,2,0
10890,Stripes,1981,5,10000000,85297000,4.1549,6.565,1049,16.118095750958314,7.5297,18.26164985357889,6.956545443151569,1977-1985,252.47237605628044,-0.9517715030694056,-0.3965158323406669,-0.9915696466544428,-0.2520714552427049,-0.5074641614600921,2,0
1727,Bird on a Wire,1990,16,20000000,70978012,3.5144,6.245,1049,16.811242881518265,2.5489006,18.07788071098972,6.956545443151569,1986-1995,298.4853787691248,-1.1275647278353722,-0.1676954311321147,-0.9915696466544428,-0.2658070798014023,-0.974813453381548,2,0
11087,The Hand That Rocks the Cradle,1992,12,11700000,88036718,4.0614,6.905,1028,16.275099485238066,6.524505811965812,18.293264546776804,6.9363427358340495,1986-1995,253.11406629717268,-0.9215289455380168,-0.344686060730545,-1.0067046290418526,-0.2540765776412032,-0.0109055387935459,2,0
10395,Wolf,1994,20,70000000,65002597,2.5439,6.134,1026,18.064005814299342,-0.0713914714285714,17.989937796291933,6.934397209928558,1986-1995,403.3161550526552,-1.2116907587469032,0.2458642653014503,-1.0081621317344909,-0.2866196069430352,-1.1369252390168023,2,0
10650,Sudden Impact,1983,8,22000000,67642693,3.064,6.549,1020,16.906553056777135,2.074667863636364,18.02974990970536,6.928537818164665,1977-1985,332.89708584502006,-1.173606564071516,-0.1362318188909819,-1.0125517310962826,-0.275465979569142,-0.5308316260561649,2,0
11595,Another 48 Hrs.,1990,14,38000000,80818974,3.5401,6.003,1013,17.453096744006448,1.126815105263158,18.20772233502985,6.921658184151129,1986-1995,286.1493004454664,-1.0033584684097026,0.044192134806676,-1.0177056512115537,-0.265255939206307,-1.3282463553971484,2,0
11418,National Lampoon's European Vacation,1985,14,17000000,49364621,6.6373,6.165,1009,16.648723960844016,1.9038012352941176,17.714744571751332,6.917705609835305,1977-1985,152.0194175049832,-1.4749400926347291,-0.2213458654960581,-1.0206667465595545,-0.1988359916915566,-1.091650776361912,2,0
10329,Congo,1995,17,50000000,81022101,2.74,5.615,998,17.72753358339242,0.62044202,18.21023253961358,6.906754778648554,1986-1995,364.2322473275645,-1.00095721130865,0.1347886978249431,-1.0288706290657,-0.2824142111960241,-1.894907371851913,2,0
5902,A Bridge Too Far,1977,5,22000000,50750000,5.3804,7.202,950,16.906553056777135,1.306818181818182,17.742422195590603,6.85751406254539,1977-1985,176.56646984151766,-1.4484637284311808,-0.1362318188909819,-1.065759614252282,-0.2257904124688037,0.4228530227710543,2,0
10156,History of the World: Part I,1981,20,10000000,31672907,1.7201,6.756,923,16.118095750958314,2.1672907,17.27097223621293,6.828712071641684,1977-1985,536.5935899448291,-1.899451894926916,-0.3965158323406669,-1.08733680280423,-0.304286129209163,-0.2285150528444736,2,0
6471,The Jerk,1979,8,4000000,73691419,2.7797,6.88,918,15.201805169084134,17.42285475,18.115396932472027,6.823286122355687,1977-1985,330.2502779066881,-1.0916767791706037,-0.6989999216835628,-1.0914016860690254,-0.2815628383701376,-0.0474172022249101,2,0
10276,What About Bob?,1991,19,35000000,63707829,2.45,6.884,917,17.370858648025116,0.8202236857142857,17.96981803292556,6.822197390620491,1986-1995,374.2841865951567,-1.2309372874832865,0.0170438523029686,-1.0922173161416604,-0.2886333074052704,-0.0415753360758913,2,0
1311031,Demon Slayer: Kimetsu No Yaiba Infinity Castle,2025,7,20000000,793500039,84.5749,7.752,914,16.811242881518265,38.67500195,20.491964148340315,6.818924065275521,2016-2026,10.806987556948036,1.1817430608758897,-0.1676954311321147,-1.0946695479473163,1.4725482590593175,1.2261096182610556,0,1
615453,Ne Zha,2019,12,22000000,725920658,10.3151,7.9,905,16.906553056777135,31.996393545454545,20.40295128169305,6.80903930604298,2016-2026,87.73537073283757,1.096593515891792,-0.1362318188909819,-1.1020747760950589,-0.1199649846627084,1.4422586657747294,0,1
1406,City Slickers,1991,5,27000000,124033791,3.37,6.458,883,17.11134746100564,3.5938441111111112,18.636064602572567,6.784457062637643,1986-1995,262.01702665570724,-0.5936070408632517,-0.0686254829851019,-1.1204907148667973,-0.2689037608104201,-0.663734080946329,2,0
10323,Clash of the Titans,1981,11,12000000,41092328,7.1467,6.924,868,16.300417291085605,2.424360666666667,17.53133201971085,6.767343125265392,1977-1985,121.45448744946977,-1.6503922035358094,-0.336328195226472,-1.1333117262608317,-0.1879118275226254,0.0168433254142906,2,0
5683,Pee-wee's Big Adventure,1985,19,6000000,40941948,3.238,6.478,860,15.607270193858982,5.823658,17.52766574331733,6.7580945044277305,1977-1985,265.59522669787924,-1.6538993568098557,-0.5651485854310903,-1.1402403874192524,-0.2717345218435943,-0.6345247502012387,2,0
11386,The Crying Game,1992,20,3705538,62549086,3.2128,6.84,855,15.12533928521359,15.87989328405214,17.951462198447725,6.752270376141742,1986-1995,266.12217964959024,-1.2484964450799594,-0.7242426925969901,-1.1446035689297824,-0.2722749398590184,-0.1058358637150921,2,0
7007,Rising Sun,1993,17,40000000,63179523,3.4587,6.142,849,17.50439003707821,0.579488075,17.961490819280076,6.745236349484362,1986-1995,245.4672406764372,-1.2389030847843443,0.0611249783293879,-1.1498731532433513,-0.2670015751767644,-1.125241506718766,2,0
11566,Dave,1993,16,28000000,63270710,3.0035,6.7,847,17.147715103853763,1.2596682142857143,17.96293307861327,6.742880635791903,1986-1995,282.003389367773,-1.237523422151334,-0.0566198664851902,-1.1516379506383134,-0.2767634117093469,-0.3103011789307284,2,0
11050,Terms of Endearment,1983,2,8000000,108423489,3.6212,7.124,837,15.894952224644102,12.552936125,18.5015553209113,6.731018100482083,1977-1985,231.1382107085753,-0.7222783730087643,-0.4701795452338605,-1.1605248418931535,-0.2635167367836523,0.3089366328651992,2,0
2925,The First Wives Club,1996,11,26000000,105489203,4.4996,6.71,834,17.073607134447293,3.0572770384615384,18.47411917389059,6.727431724850855,1996-2005,185.34939694773547,-0.7485237409305507,-0.0810842471984749,-1.163211597245304,-0.2446793088174387,-0.2956965135581832,2,0
11092,Presumed Innocent,1990,13,22000000,86303188,3.5886,6.816,827,16.906553056777135,2.9228721818181818,18.27337710786224,6.71901315438526,1986-1995,230.4513446710565,-0.940553233129886,-0.1362318188909819,-1.169518421064578,-0.2642158489782089,-0.1408870606092013,2,0
14052,Revenge of the Nerds,1984,16,6000000,40874452,2.9688,6.456,823,15.607270193858982,5.812408666666666,17.52601580482915,6.714170529909472,1977-1985,277.21544996143234,-1.65547768494164,-0.5651485854310903,-1.1731463029616902,-0.2775075587385222,-0.6666550140208378,2,0
11006,Smokey and the Bandit,1977,2,4300000,126748082,8.3581,6.989,821,15.274125813221904,28.476298139534883,18.65771207606084,6.71174039505618,1977-1985,98.22794866303506,-0.5728991074260994,-0.675125569359696,-1.1749668534268112,-0.1619331614954497,0.1117736503358355,2,0
16620,La Bamba,1987,15,6500000,54215416,4.2535,7.276,812,15.687312888712007,7.34083323076923,17.808475872457105,6.70073110954781,1986-1995,190.90116162886653,-1.3852769022839293,-0.53872504453684,-1.1832145273473575,-0.2499569625315611,0.5309275465278906,2,0
11586,Exorcist II: The Heretic,1977,14,14000000,30749142,3.1905,4.542,804,16.454567959008102,1.1963672857142855,17.241372681909727,6.690842277418564,1977-1985,251.99732958053727,-1.9277667742874187,-0.2854402724097138,-1.190622806730706,-0.2727531669123501,-3.461987966326044,2,0
9749,Fletch,1985,12,8000000,50612888,2.2016,6.749,781,15.894952224644102,5.326611,17.739716825141375,6.661854740545311,1977-1985,354.740394529458,-1.4510516808412297,-0.4701795452338605,-1.212338998186423,-0.2939602849858799,-0.2387383186052563,2,0
15739,Annie,1982,10,35000000,61038097,2.8136,6.556,779,17.370858648025116,0.7439456285714285,17.927008784559845,6.659293919683638,1977-1985,276.86850700701234,-1.2718885359572474,0.0170438523029686,-1.2142574528781431,-0.2808358474684361,-0.5206083602953835,2,0
11133,Poltergeist II: The Other Side,1986,20,19000000,40998097,2.7364,6.011,772,16.759949589762293,1.1577945789473685,17.52903623334862,6.650279048587422,1986-1995,282.1214657160294,-1.6525883485594175,-0.1846282742204604,-1.2210109989807325,-0.2824914137696561,-1.316562623099112,2,0
980477,Ne Zha 2,2025,1,80000000,2270700370,22.9575,8.1,766,18.197537205138158,27.383754625,21.543354154333237,6.642486801367256,2016-2026,33.365987861924054,2.187500812346686,0.2899453919173663,-1.2268486088902366,0.1511532978054822,1.734351973225638,0,1
11520,Grumpy Old Men,1993,14,35100000,70172621,3.1028,6.681,760,17.373711716926124,0.9992199715099715,18.066468792926266,6.634633357861686,1986-1995,244.9392647310019,-1.1384813477252809,0.0179857019360714,-1.232732064373168,-0.2746339073866636,-0.338050043138565,2,0
10576,Psycho II,1983,20,5000000,34725614,3.2532,6.505,748,15.424948670398354,5.9451228,17.362988157031005,6.618738983517219,1977-1985,229.92674927225724,-1.8114296338306612,-0.6253362170433184,-1.2446394326274115,-0.2714085554215924,-0.5950921536953657,2,0
24226,The Verdict,1982,11,16000000,53978351,2.7247,7.468,742,16.588099342704055,2.3736469375,17.804093635262227,6.610696044717759,1977-1985,272.32255909803246,-1.389468942347474,-0.2413591481517834,-1.250664849674724,-0.2827423221339602,0.8113371216807642,2,0
10860,Steel Magnolias,1989,14,15000000,83759091,3.9388,7.186,737,16.52356082573315,4.5839394,18.24345528397114,6.6039438246004725,1986-1995,187.1123511923652,-0.9691763949871218,-0.2626644795822948,-1.255723316886315,-0.2567057541765605,0.3994855581749816,2,0
842675,The Wandering Earth II,2023,9,73800000,615023132,9.7112,7.296,736,18.11686930312084,7.33364677506775,20.237170439697525,6.602587892189336,2016-2026,75.78870192282939,0.93800786648295,0.2633154588332556,-1.2567391219880042,-0.1329157163894802,0.5601368772729823,0,1
1552,Parenthood,1989,10,20000000,100047830,3.5406,6.7,728,16.811242881518265,4.0023915,18.4211589395986,6.591673732008658,1986-1995,205.61428680368635,-0.7991854039245534,-0.1676954311321147,-1.2649155321845074,-0.2652452166266359,-0.3103011789307284,2,0
12309,Bachelor Party,1984,19,6000000,38435947,3.5287,6.305,721,15.607270193858982,5.4059911666666665,17.464503725480057,6.582025138892826,1977-1985,204.32395974732972,-1.7143200272330823,-0.5651485854310903,-1.2721438350340353,-0.2655004140228084,-0.8871854611462756,2,0
9080,Spies Like Us,1985,10,22000000,60088980,3.372,6.189,718,16.906553056777135,1.7313172727272728,17.911337038269835,6.577861357721047,1977-1985,212.92938039922777,-1.2868800997160983,-0.1362318188909819,-1.2752631572966142,-0.2688608704917356,-1.0565995794678027,2,0
11335,Popeye,1980,12,20000000,49825017,4.4056,5.6,717,16.811242881518265,1.49125085,17.724027785327493,6.576469569048224,1977-1985,162.74704297475267,-1.4660597875532997,-0.1676954311321147,-1.27630582433718,-0.2466951537956082,-1.916814369910732,2,0
11286,The Cannonball Run,1981,6,18000000,72179579,4.3376,6.159,709,16.705882371415992,3.009976611111111,18.09466773837562,6.565264970035361,1977-1985,163.45406802363516,-1.1115062882256337,-0.2024768406341115,-1.284699818570349,-0.2481534246308797,-1.1004135755854394,2,0
11176,The Muppet Movie,1979,10,8000000,65203496,3.542,7.22,707,15.894952224644102,7.150437,17.9930236604279,6.56244409369372,1977-1985,199.6041795477709,-1.208738826773948,-0.4701795452338605,-1.2868130954236343,-0.2652151934035568,0.4491414204416359,2,0
